id,votes,pref,value
644865,"['3-3', '3-1', '3-2', '5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
644888,"['9-2', '5-5', '5-4', '7-5', '7-2', '3-2', '8-2', '6-1', '6-3']",0,1.0
644892,"['5-4', '5-3', '5-2', '5-5', '6-2']",0,1.0
644902,"['3-3', '5-1', '5-3', '9-2', '5-2']",0,1.0
644917,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
645102,"['7-5', '7-3', '1-1', '7-1', '6-2']",0,1.0
645171,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
645278,"['5-4', '3-3', '9-2', '5-3', '3-1', '5-5', '5-1', '5-2', '7-5', '3-2', '6-1', '6-5', '6-2', '6-4', '6-3', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '8-2', '8-1', '7-4', '7-1', '7-3', '9-3', '9-1', '7-2']",0,1.0
645301,"['3-2', '3-3', '3-1', '5-2', '5-3']",0,1.0
645454,"['7-5', '7-2', '7-3', '1-1', '3-3']",0,1.0
645492,"['5-4', '5-3', '5-5', '3-3', '3-1', '9-2', '5-2', '5-1', '3-2', '8-1', '8-2']",0,1.0
645591,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1.0
645605,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1.0
646047,"['7-5', '7-3', '7-2', '7-1', '7-4', '4-2', '4-1', '9-1', '9-3', '9-2', '8-2', '8-1', '3-1', '3-3', '3-2']",0,1.0
646089,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
646142,"['4-2', '4-1', '7-2', '7-4', '7-3']",0,1.0
646191,"['9-2', '3-3', '9-1', '5-1', '8-1']",0,1.0
646230,"['5-1', '5-3', '5-5', '5-2', '5-4', '3-3', '3-1', '3-2']",0,1.0
646259,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
646441,"['7-1', '5-5', '5-4', '5-2', '5-1']",0,1.0
646446,"['8-1', '1-1', '1-2', '3-2', '5-3']",0,1.0
646506,"['7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
646577,"['5-4', '5-3', '8-2', '3-3', '5-2']",0,1.0
646648,"['6-5', '6-4', '6-3', '6-2', '6-1', '5-5']",0,1.0
646852,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1.0
646855,"['5-4', '9-2', '5-5', '2-1', '2-2', '3-3', '7-5']",0,1.0
646967,"['5-2', '7-1', '7-3', '5-3', '5-1']",0,1.0
646995,"['5-2', '5-5', '5-1', '5-3', '5-4', '3-2', '3-3', '3-1']",0,1.0
647005,"['1-2', '3-3', '4-2', '9-3', '9-2']",0,1.0
647114,"['9-2', '5-5', '5-3', '5-2', '3-2']",0,1.0
647115,"['7-5', '7-2', '7-3', '7-4', '7-1', '4-2', '4-1', '9-2', '9-1', '9-3', '8-2', '8-1']",0,1.0
647333,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
647343,"['7-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
647442,"['3-3', '3-1', '3-2', '5-5', '5-2', '5-1', '5-4', '5-3', '6-2', '6-1', '6-5', '6-4', '6-3']",0,1.0
647594,"['7-2', '7-5', '9-2', '7-4', '7-3']",0,1.0
647664,"['5-4', '3-2', '5-2', '3-3', '5-5']",0,1.0
647686,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
647718,"['5-3', '5-5', '5-1', '5-4', '5-2', '3-3', '3-1', '3-2', '6-3', '6-5']",0,1.0
647745,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1.0
647917,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
647982,"['7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
648050,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
648129,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
648173,"['7-3', '5-4', '5-2', '5-3', '5-5']",0,1.0
648247,"['5-4', '5-3', '5-5', '4-2', '3-3', '1-2', '1-1']",0,1.0
648301,"['5-3', '5-2', '3-3', '5-4', '5-5', '5-1', '6-3', '2-2', '1-2', '6-1', '1-1', '2-1', '3-2', '6-2', '3-1']",0,1.0
648311,"['6-2', '1-2', '1-1', '8-2', '2-2']",0,1.0
648412,"['5-2', '5-4', '3-2', '8-1', '9-2', '5-5', '7-1', '3-3', '6-2']",0,1.0
648415,"['3-2', '1-2', '3-1', '1-1', '3-3', '7-4', '7-2', '7-1', '7-5', '7-3', '6-2', '6-4']",0,1.0
648436,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
648439,"['9-2', '3-3', '3-2', '3-1', '5-3']",0,1.0
648496,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
648500,"['7-2', '7-5', '7-3', '7-1', '7-4', '2-2', '2-1', '3-1', '3-3', '3-2']",0,1.0
648608,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
648768,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
648812,"['7-2', '7-5', '7-4', '7-3', '7-1', '5-5', '8-1', '8-2']",0,1.0
648828,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1.0
648903,"['1-2', '8-1', '2-2', '2-1', '6-3', '1-1', '8-2', '9-2', '3-3', '5-4', '7-3', '7-5', '3-1', '3-2', '6-5', '6-1', '6-2', '6-4', '5-3', '5-5', '5-1', '5-2', '7-1', '7-2', '7-4', '9-1', '9-3', '4-1', '4-2']",0,1.0
648934,"['5-1', '5-4', '5-2', '5-3', '5-5', '3-1', '3-2', '3-3', '1-1', '1-2', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '9-3', '6-1', '6-4', '6-2', '6-3', '6-5', '7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
649029,"['7-5', '7-2', '7-1', '7-4', '7-3', '9-2']",0,1.0
649129,"['3-3', '3-2', '3-1', '5-3', '5-4']",0,1.0
649155,"['9-2', '8-2', '7-5', '9-3', '9-1', '2-2', '2-1', '6-2', '8-1', '3-3', '6-4', '6-5', '6-3', '6-1', '7-1']",0,1.0
649188,"['9-2', '8-2', '8-1', '5-3', '5-4', '5-1', '5-2', '5-5', '6-4', '6-3', '6-5', '6-2', '6-1']",0,1.0
649241,"['3-2', '3-3', '3-1', '8-1', '5-5', '5-4', '5-2', '5-3', '5-1']",0,1.0
649244,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1.0
649283,"['9-1', '1-2', '9-2', '8-2', '2-1', '2-2', '7-5', '7-2', '6-3', '1-1', '9-3', '8-1', '6-5', '6-2', '7-4', '7-1', '7-3', '5-5', '5-2', '5-4', '5-1', '5-3', '4-1', '4-2', '3-2', '3-3', '3-1', '6-1', '6-4']",0,1.0
649307,"['3-2', '6-2', '2-2', '8-2', '7-4']",0,1.0
649366,"['7-3', '7-1', '7-5', '7-2', '7-4']",0,1.0
649387,"['8-2', '3-3', '3-1', '3-2', '1-1', '1-2', '2-2', '2-1', '5-5', '5-2', '5-3', '5-4', '5-1']",0,1.0
649463,"['7-4', '7-2', '7-1', '7-3', '7-5', '8-1', '8-2', '9-2', '9-3', '9-1']",0,1.0
649675,"['8-1', '8-2', '1-1', '1-2', '5-2']",0,1.0
649716,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
649740,"['7-5', '7-2', '7-1', '7-3', '7-4', '3-3', '3-2', '3-1', '1-2', '1-1', '6-1', '6-4']",0,1.0
649781,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
649789,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
649872,"['7-5', '7-2', '7-3', '3-3', '2-2', '8-1']",0,1.0
649961,"['3-3', '9-2', '7-3', '5-2', '5-3']",0,1.0
650256,"['5-4', '5-1', '5-3', '5-2', '5-5', '3-3', '3-1', '2-2', '2-1', '1-2', '1-1', '6-3', '6-2', '6-4', '6-1', '6-5', '8-2', '8-1']",0,1.0
650257,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
650398,"['7-2', '7-5', '7-4', '7-3', '9-1']",0,1.0
650428,"['5-4', '5-5', '5-3', '5-1', '5-2']",0,1.0
650517,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
650576,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
650755,"['2-1', '2-2', '8-1', '8-2', '3-3', '3-1', '3-2', '7-3', '7-4', '7-5', '7-1', '7-2', '6-3', '6-4', '6-5', '6-1', '6-2', '5-3', '5-4', '5-5', '5-1', '5-2', '1-1', '1-2', '9-3', '9-1', '9-2', '4-1', '4-2']",0,1.0
650799,"['5-3', '5-4', '7-1', '5-2', '6-1']",0,1.0
650887,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
651009,"['4-2', '4-1', '5-2', '5-1', '5-3', '5-5', '5-4']",0,1.0
651040,"['5-5', '2-2', '5-2', '5-3', '5-1', '5-4']",0,1.0
651123,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
651221,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
651413,"['5-2', '5-5', '5-3', '5-4', '7-5']",0,1.0
651486,"['3-2', '3-1', '3-3', '5-5', '5-4']",0,1.0
651502,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
651701,"['5-3', '5-5', '5-4', '5-1', '5-2']",0,1.0
651938,"['9-2', '3-2', '3-3', '6-2', '8-2']",0,1.0
651944,"['3-2', '3-3', '3-1', '9-3', '9-2', '5-5', '5-4', '5-3', '5-1', '6-5', '6-2', '6-3', '6-1', '6-4', '5-2']",0,1.0
651967,"['5-5', '5-4', '3-3', '3-1', '9-2', '3-2', '5-3', '5-2', '5-1', '7-4', '7-2', '7-5', '7-1', '7-3', '8-2', '8-1', '6-4', '6-2', '6-5', '6-1', '6-3', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1']",0,1.0
652091,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1.0
652150,"['7-1', '7-3', '7-5', '7-2', '7-4']",0,1.0
652242,"['3-2', '3-3', '3-1', '9-2', '5-2']",0,1.0
652340,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
652403,"['5-5', '5-3', '5-4', '5-2', '5-1']",0,1.0
652652,"['3-3', '3-1', '3-2', '5-5', '5-4', '5-3', '5-1', '5-2', '2-2', '2-1']",0,1.0
652719,"['6-2', '3-2', '1-2', '5-1', '6-1']",0,1.0
652798,"['5-3', '5-1', '5-5', '5-2', '5-4', '3-1', '3-3', '3-2']",0,1.0
652879,"['5-4', '2-2', '6-5', '6-1', '6-4', '6-2', '6-3', '2-1', '7-1', '5-5', '5-1', '5-2', '5-3', '7-5', '7-4', '7-2', '7-3', '3-1', '3-2', '3-3', '4-1', '4-2', '1-1', '1-2', '9-1', '9-2', '9-3', '8-1', '8-2']",0,1.0
652928,"['5-2', '5-4', '5-1', '3-3', '5-3']",0,1.0
652934,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
653078,"['3-3', '3-1', '3-2', '5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
653145,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
653285,"['5-1', '6-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
653351,"['9-2', '1-2', '1-1', '2-2', '2-1', '4-1', '4-2', '6-3', '6-1', '6-5', '6-2', '6-4', '8-1', '8-2', '5-3', '5-2', '5-4', '5-5', '5-1', '3-3', '3-2', '3-1', '7-3', '7-1', '9-1', '9-3', '7-5', '7-2', '7-4']",0,1.0
653559,"['9-2', '5-3', '5-4', '5-5', '3-2', '3-3']",0,1.0
653598,"['5-5', '5-4', '6-3', '9-2', '5-3']",0,1.0
653721,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
653732,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
653803,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
653821,"['5-4', '5-2', '5-3', '5-5', '3-3']",0,1.0
653838,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
653849,"['3-2', '3-3', '3-1', '5-2', '5-5', '5-3']",0,1.0
653899,"['7-5', '7-2', '7-1', '7-3', '7-4', '4-1', '4-2', '9-3', '9-1', '9-2']",0,1.0
653914,"['6-1', '6-5', '6-4', '6-3', '6-2']",0,1.0
653937,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
653941,"['9-2', '7-5', '7-2', '7-4', '7-1']",0,1.0
653970,"['5-5', '5-1', '5-3', '5-2', '5-4', '2-1', '2-2', '3-3', '3-1', '3-2', '8-2', '8-1', '1-2', '1-1', '6-1', '6-2', '6-5', '6-4', '6-3', '9-3', '9-1', '9-2', '4-2', '4-1', '7-3', '7-5', '7-1', '7-2', '7-4']",0,1.0
654029,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
654069,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
654103,"['7-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
654221,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
654307,"['5-3', '5-4', '5-1', '7-1', '5-2']",0,1.0
654470,"['5-4', '5-3', '5-2', '3-2', '3-3']",0,1.0
654570,"['5-4', '5-5', '7-5', '5-2', '3-3']",0,1.0
654733,"['3-3', '3-2', '5-4', '5-2', '6-4']",0,1.0
654745,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
654753,"['5-2', '5-5', '5-4', '5-3', '5-1']",0,1.0
654818,"['5-5', '5-4', '9-2', '8-2', '9-1']",0,1.0
654861,"['7-1', '7-3', '7-4', '7-5', '7-2', '9-2', '2-2', '2-1', '9-3', '9-1', '8-2', '8-1']",0,1.0
654927,"['5-2', '5-4', '5-3', '5-1', '5-5', '3-3', '3-1', '3-2']",0,1.0
655126,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
655146,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
655197,"['7-3', '5-2', '5-5', '4-2', '7-5', '1-1', '1-2', '2-2', '2-1', '3-2', '3-3', '3-1', '4-1', '5-3', '5-1', '5-4', '6-5', '6-2', '6-3', '6-1', '6-4', '7-4', '7-1', '7-2', '8-2', '8-1', '9-2', '9-3', '9-1']",0,1.0
655413,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
655422,"['5-1', '5-3', '5-2', '7-5', '9-1']",0,1.0
655455,"['3-2', '9-2', '3-1', '3-3', '9-1']",0,1.0
655493,"['7-2', '9-2', '7-5', '4-1', '2-1', '2-2']",0,1.0
655750,"['7-2', '5-4', '7-4', '7-3', '7-5']",0,1.0
655963,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1.0
656026,"['8-2', '3-2', '8-1', '9-1', '3-3']",0,1.0
656500,"['8-1', '8-2']",0,1.0
656530,"['8-1', '5-2', '5-5', '3-1', '7-5']",0,1.0
656535,"['5-3', '5-4', '5-5', '3-1', '3-3']",0,1.0
656739,"['5-3', '5-2', '5-4', '5-5', '5-1', '3-3', '3-1', '3-2']",0,1.0
656779,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
656783,"['5-4', '3-3', '7-5', '5-3', '5-2']",0,1.0
656878,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
656900,"['5-3', '7-1', '5-5', '7-4', '5-4', '7-3', '7-5']",0,1.0
656909,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
657086,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
657141,"['5-4', '5-2', '3-3', '7-1', '5-1']",0,1.0
657250,"['3-3', '3-2', '3-1', '5-4', '5-3', '5-2', '5-5', '5-1', '6-3', '6-4', '6-2', '6-5', '6-1', '1-2', '1-1', '8-2', '8-1', '9-3', '9-2', '9-1', '2-2', '2-1', '7-3', '7-4', '7-2', '7-5', '7-1', '4-2', '4-1']",0,1.0
657339,"['7-5', '7-2', '7-4', '7-3', '7-1', '9-2']",0,1.0
657376,"['3-3', '3-1', '5-4', '5-2', '5-3']",0,1.0
657388,"['7-5', '7-2', '8-2', '6-3', '5-2', '9-3', '7-4', '7-3', '7-1']",0,1.0
657459,"['3-3', '3-2', '3-1', '5-5', '5-4']",0,1.0
657481,"['7-5', '7-2', '7-4', '3-2', '9-1']",0,1.0
657500,"['5-4', '5-2', '5-5', '5-3', '3-3']",0,1.0
657785,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
657837,"['7-5', '5-4', '4-2', '4-1', '5-2', '7-4', '6-3', '6-2', '3-1', '9-1']",0,1.0
657853,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
657860,"['5-2', '5-5', '5-4', '5-3', '5-1', '3-3', '3-1', '8-2', '8-1']",0,1.0
658017,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
658037,"['5-3', '5-2', '5-5', '5-4', '5-1', '3-3', '3-1', '3-2']",0,1.0
658115,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1.0
658132,"['3-3', '5-5', '5-3', '5-4', '5-1', '5-2', '6-5', '2-1', '2-2', '3-1', '3-2', '6-3', '6-4', '6-1', '6-2']",0,1.0
658138,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
658340,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
658424,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
658472,"['7-2', '7-4', '7-5', '7-1', '7-3']",0,1.0
658582,"['9-2', '8-2', '3-3', '3-2', '3-1', '5-4', '5-2', '5-3', '5-5', '5-1', '8-1', '9-1', '9-3']",0,1.0
658688,"['5-5', '5-4', '5-3', '5-2', '5-1', '3-3', '3-2', '3-1']",0,1.0
658719,"['9-2', '9-3', '9-1', '7-5', '1-1', '1-2', '8-1', '8-2', '2-1', '2-2', '7-4', '5-2', '5-1', '6-1', '6-4', '4-1', '7-1', '3-3', '6-3', '5-4', '6-2', '7-3', '3-2', '5-5', '6-5', '4-2', '3-1', '5-3', '7-2']",0,1.0
658731,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
658829,"['9-2', '3-1', '3-3', '7-5', '5-5']",0,1.0
659016,"['5-3', '5-4', '5-2', '3-3', '3-1']",0,1.0
659078,"['5-3', '5-4', '5-5', '5-2', '5-1', '8-2', '9-2']",0,1.0
659079,"['3-1', '3-3', '3-2', '5-4', '5-1']",0,1.0
659080,"['5-5', '1-1', '8-2', '9-2', '2-2']",0,1.0
659181,"['3-1', '3-3', '3-2']",0,1.0
659205,"['5-2', '5-1', '5-3', '5-5', '5-4', '1-2', '1-1', '3-2', '3-1', '3-3', '2-2', '2-1', '6-2', '6-1', '6-3', '6-5', '6-4']",0,1.0
659215,"['3-3', '3-1', '3-2', '5-4', '5-3', '5-1', '5-2', '5-5', '9-1', '9-2', '9-3', '1-2', '1-1', '4-1', '4-2', '6-2', '6-4', '6-3', '6-1', '6-5', '2-2', '2-1', '7-2', '7-4', '7-5', '7-3', '7-1', '8-2', '8-1']",0,1.0
659268,"['8-2', '7-4', '5-4', '7-3', '7-2']",0,1.0
659450,"['5-4', '5-5', '3-3', '3-2', '3-1', '9-2', '5-3', '5-2']",0,1.0
659526,"['3-3', '3-2', '3-1', '5-4', '5-2', '5-3', '5-5', '8-2', '8-1', '5-1', '1-2', '1-1']",0,1.0
659558,"['7-1', '5-5', '5-1', '5-3', '7-2']",0,1.0
659613,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
659629,"['7-2', '7-5', '5-3', '5-2', '3-3']",0,1.0
659692,"['7-2', '7-5', '3-1', '5-2', '5-5']",0,1.0
659816,"['5-5', '6-3', '2-1', '2-2', '1-2']",0,1.0
659845,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
659867,"['7-5', '7-2', '7-1', '7-3', '5-4', '7-4', '9-2', '9-1', '9-3']",0,1.0
659957,"['5-5', '5-4', '5-3', '5-2', '5-1', '9-2', '3-3', '3-1', '3-2', '2-1', '2-2', '1-1', '1-2', '6-4', '6-3', '6-2', '6-5', '6-1', '8-2', '8-1', '9-1', '9-3', '4-2', '4-1', '7-1', '7-4', '7-3', '7-5', '7-2']",0,1.0
660024,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
660174,"['9-2', '9-1', '9-3', '4-2', '4-1', '7-2', '7-4', '7-1', '7-5', '7-3']",0,1.0
660276,"['5-2', '5-5', '5-1', '5-3', '5-4', '7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
660480,"['3-3', '3-2', '3-1', '5-3', '5-2', '9-2', '2-2', '2-1', '8-2', '8-1', '5-5', '5-4', '5-1', '6-3', '6-2', '6-5', '6-4', '6-1', '9-3', '9-1', '1-2', '1-1', '4-2', '4-1', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1.0
660602,"['7-1', '6-1', '7-3', '5-3', '5-5']",0,1.0
660610,"['6-3', '6-4', '6-1', '6-2', '6-5', '7-3', '7-4', '7-1', '7-2', '7-5', '5-3', '5-4', '5-1', '5-2', '5-5', '3-3', '3-1', '3-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '8-1', '8-2', '9-3', '9-1', '9-2']",0,1.0
660621,"['3-3', '3-1', '3-2', '2-1', '2-2', '1-2', '1-1', '6-2', '6-4', '6-1', '6-5', '6-3', '5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
660627,"['3-1', '3-2', '3-3', '7-1', '5-3']",0,1.0
660644,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
660707,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
660735,"['7-3', '7-2', '7-1', '7-5', '7-4']",0,1.0
660775,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
660859,"['6-3', '8-1', '3-1', '6-5', '3-3']",0,1.0
660895,"['3-1', '3-2', '3-3', '5-1', '5-4', '5-2', '5-3', '5-5', '6-1', '6-4', '6-2', '6-3', '6-5', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '9-3', '9-2', '4-1', '4-2', '7-4', '7-3', '7-1', '7-2', '7-5', '9-1']",0,1.0
660909,['9-2'],0,1.0
660993,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
661005,"['8-2', '8-1', '3-3', '3-1', '5-3', '5-4', '5-1', '5-5', '3-2', '5-2', '6-3', '6-2', '6-4', '6-1', '6-5', '1-2', '1-1']",0,1.0
661255,"['1-1', '1-2', '6-2', '6-3', '9-2', '2-2', '2-1', '6-1', '6-4', '6-5']",0,1.0
661276,"['5-5', '5-4', '9-2', '3-2', '5-1', '3-3', '3-1', '5-2', '5-3', '6-5', '6-2', '6-3']",0,1.0
661331,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
661349,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
661369,"['3-3', '3-1', '3-2', '5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
661436,"['7-5', '7-2', '7-1', '5-3', '5-4']",0,1.0
661497,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
661576,"['5-3', '5-4', '5-1', '5-2', '5-5', '3-1', '3-3', '3-2']",0,1.0
661605,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
661854,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
661964,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
661996,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
662054,"['5-4', '5-3', '5-5', '5-1', '3-3']",0,1.0
662230,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
662286,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
662388,"['5-5', '5-4', '5-1', '5-3', '5-2', '3-3', '3-1', '3-2']",0,1.0
662415,"['7-5', '7-2', '5-4', '7-3', '7-1']",0,1.0
662551,"['9-2', '2-2', '2-1', '4-2', '4-1']",0,1.0
662565,"['7-5', '7-2', '7-1', '7-3', '7-4', '9-2', '9-1', '8-2', '8-1', '4-1', '4-2']",0,1.0
662642,"['9-2', '5-2', '5-4', '8-1', '8-2']",0,1.0
662864,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
662970,"['7-3', '7-4', '7-1', '7-5', '7-2']",0,1.0
662978,"['7-4', '7-3', '7-2', '7-1', '7-5']",0,1.0
663107,"['5-5', '3-3', '3-1', '5-2', '5-1', '5-4', '5-3', '3-2', '1-2', '1-1', '9-2', '9-3', '9-1']",0,1.0
663118,"['8-1', '8-2', '3-1', '3-2', '3-3']",0,1.0
663131,"['7-1', '3-3', '6-3', '7-3', '7-5']",0,1.0
663267,"['7-3', '7-1', '7-2', '7-4', '7-5']",0,1.0
663379,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
663387,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1.0
663484,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
663491,"['5-3', '3-2', '5-2', '5-5', '3-3', '5-4', '9-1', '5-1']",0,1.0
663572,"['8-2', '3-2', '8-1', '3-3', '3-1', '9-1', '9-2', '5-4', '5-5', '5-2', '5-3', '5-1', '7-1', '7-3', '7-2', '7-4', '7-5', '2-1', '2-2', '1-2', '1-1', '6-4', '6-2', '6-5', '6-3', '6-1', '9-3', '4-1', '4-2']",0,1.0
663583,"['5-3', '7-5', '7-1', '5-2', '9-2']",0,1.0
663844,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1.0
663973,"['5-4', '5-3', '5-2', '5-5', '5-1', '3-3', '3-2', '3-1', '6-4', '6-1', '6-3', '6-5', '6-2', '9-2', '9-3', '9-1', '1-1', '1-2', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '7-4', '7-5', '7-3', '7-1', '7-2']",0,1.0
664034,"['5-3', '5-4', '5-5', '3-3', '3-2', '3-1', '5-1', '5-2', '8-2', '6-2']",0,1.0
664110,"['5-1', '5-2', '5-3', '5-4', '5-5', '3-1']",0,1.0
664120,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
664251,"['9-2', '9-3', '9-1', '3-2', '5-4']",0,1.0
664366,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
664473,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
664550,"['3-3', '3-2', '3-1', '1-2', '8-1']",0,1.0
664577,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
664607,"['3-3', '5-2', '5-4', '6-1', '2-1']",0,1.0
664626,"['5-2', '7-1', '3-2', '3-1', '3-3']",0,1.0
664635,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
664752,"['3-3', '5-3', '9-2', '5-4', '5-2']",0,1.0
664819,"['9-2', '7-5', '7-1', '7-2', '8-2']",0,1.0
664868,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
664985,"['9-2', '7-5', '3-1', '3-3', '3-2']",0,1.0
664987,"['5-3', '3-2', '5-5', '9-2', '9-3']",0,1.0
665120,"['9-2', '5-5', '3-2', '3-3', '9-3']",0,1.0
665178,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
665186,"['3-1', '9-2', '3-3', '3-2', '5-3']",0,1.0
665194,"['7-2', '7-3', '7-5', '7-1', '7-4', '5-4', '9-2', '4-1', '4-2', '8-1', '8-2', '2-1', '2-2', '5-5', '5-3', '5-2', '5-1', '9-3', '3-3', '1-1', '1-2', '6-1', '6-5', '6-3', '6-2', '6-4', '3-1', '3-2', '9-1']",0,1.0
665466,"['3-3', '3-2', '3-1', '9-2', '2-1', '1-2', '2-2', '1-1', '5-4', '5-5', '5-3', '5-2', '5-1', '8-1', '8-2', '7-5', '7-3', '7-1', '7-4', '7-2', '9-1', '9-3', '6-1', '6-2', '6-3', '6-4', '6-5', '4-1', '4-2']",0,1.0
