identifier,votes,pref,value
804698-156,"['3-2', '3-3', '3-1', '5-5', '5-2']",0,1.0
804856-156,"['8-2', '8-1', '5-5', '7-2', '7-5']",0,1.0
804979-156,"['5-5', '5-1', '5-2', '5-4', '3-1', '3-2', '3-3']",0,1.0
805015-156,"['9-2', '9-3', '9-1', '8-1', '8-2', '2-2', '2-1', '5-4', '1-1', '1-2', '6-2', '6-5', '6-4', '6-1', '6-3', '4-2', '4-1', '7-5', '7-2', '7-3', '7-4', '7-1', '5-1', '5-5', '5-2', '3-1', '3-3', '3-2', '5-3']",0,1.0
805054-156,"['3-3', '3-2', '3-1', '8-2', '8-1', '5-2', '5-5', '5-4', '5-3', '5-1']",0,1.0
805088-156,"['5-4', '5-5', '5-3', '7-2', '7-5']",0,1.0
805127-156,"['5-2', '3-2', '3-1', '5-3', '1-2']",0,1.0
805218-156,"['7-3', '7-4', '7-1', '7-2', '7-5']",0,1.0
805346-156,"['3-3', '3-2', '5-5', '5-2', '5-4', '3-1', '5-3', '5-1', '9-2']",0,1.0
805690-156,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
805712-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
805717-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
805741-156,"['5-3', '5-4', '7-1', '7-4', '6-3', '5-1', '3-3', '7-3']",0,1.0
805905-156,"['3-1', '3-3', '3-2', '5-3', '5-4']",0,1.0
805933-156,"['6-5', '7-3', '9-3', '5-4', '4-1', '3-2', '2-1', '1-2', '8-2']",0,1.0
805985-156,"['7-5', '7-2', '7-4', '7-3', '4-1']",0,1.0
806070-156,"['5-3', '5-4', '5-5', '9-2', '3-3']",0,1.0
806076-156,"['5-2', '5-4', '7-1', '5-3', '3-1', '3-3', '3-2', '5-1', '5-5', '7-5', '7-2']",0,1.0
806156-156,"['5-3', '5-4', '5-2', '6-1', '6-3']",0,1.0
806161-156,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
806281-156,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
806381-156,"['9-1', '9-2', '9-3', '2-2', '2-1']",0,1.0
806385-156,"['7-1', '7-4', '3-1', '7-2', '7-3']",0,1.0
806421-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
806530-156,"['7-2', '7-1', '4-2', '9-1', '9-2']",0,1.0
806576-156,"['7-5', '7-2']",0,1.0
806584-156,"['3-3', '3-2', '3-1', '8-2', '5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
806654-156,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
806863-156,"['9-2', '5-3', '5-5', '5-1', '3-1', '3-3', '3-2']",0,1.0
807000-156,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
807072-156,"['9-2', '9-3', '9-1', '7-5', '7-2', '5-5', '7-4', '7-1', '7-3', '5-2', '5-1', '5-3', '5-4', '8-2', '8-1', '2-2', '2-1', '6-1', '6-5', '6-4', '6-2', '6-3', '1-1', '1-2', '4-1', '4-2', '3-2', '3-1', '3-3']",0,1.0
807104-156,"['5-4', '5-3', '5-5']",0,1.0
807172-156,"['9-2', '9-3', '9-1', '7-5', '7-1']",0,1.0
807357-156,"['7-2', '7-5', '7-4', '7-3', '7-1', '9-2', '9-1', '9-3', '2-1', '2-2', '4-1', '4-2', '8-1', '8-2', '1-1', '1-2', '6-2', '6-1', '6-5', '6-4', '6-3', '5-4', '5-3', '5-1', '5-5', '5-2', '3-2', '3-3', '3-1']",0,1.0
807508-156,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
807604-156,"['5-1', '5-2', '5-5', '5-4', '5-3']",0,1.0
807642-156,"['3-3', '3-2', '3-1', '8-2', '8-1', '1-2', '1-1', '5-2', '5-5', '5-4', '5-3', '5-1']",0,1.0
807723-156,"['7-2', '7-4', '7-1', '7-3', '7-5']",0,1.0
807997-156,"['3-2', '5-4', '3-1', '3-3', '5-2']",0,1.0
808051-156,"['4-1', '7-1', '5-1', '4-2', '7-3']",0,1.0
808225-156,"['1-2', '1-1', '5-3', '5-2', '5-5']",0,1.0
808250-156,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
808369-156,"['7-1', '7-5', '7-3', '7-2', '7-4', '1-2', '1-1']",0,1.0
808623-156,"['3-3', '5-5', '3-1', '5-2', '5-4']",0,1.0
808760-156,"['5-3', '5-4', '5-1', '7-1', '1-2']",0,1.0
808782-156,"['7-5', '7-2', '7-4', '7-3', '7-1', '9-2', '9-3', '9-1', '8-2', '8-1', '6-4', '6-5', '6-2', '6-3', '6-1', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1', '5-4', '5-5', '5-2', '5-3', '5-1', '3-2', '3-3', '3-1']",0,1.0
808805-156,"['9-2', '9-1', '9-3', '8-2', '8-1', '6-2', '6-1', '6-4', '6-3', '6-5', '5-2', '5-4', '5-3', '5-1', '5-5', '3-1', '3-3', '3-2']",0,1.0
808877-156,"['5-2', '9-2', '3-3', '5-4', '7-1']",0,1.0
808880-156,"['4-1', '4-2', '7-5', '7-1', '7-3', '7-4', '7-2', '3-1', '3-3', '3-2', '5-5', '5-1', '5-3', '5-4', '5-2', '9-2', '9-3', '9-1']",0,1.0
808932-156,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
808962-156,"['2-1', '2-2', '6-1', '6-5', '6-4']",0,1.0
809184-156,"['5-4', '5-2', '5-5', '5-3', '3-3', '3-2', '9-2']",0,1.0
809189-156,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
809199-156,"['3-2', '3-1', '3-3', '9-2', '5-4']",0,1.0
809392-156,"['3-2', '3-3', '3-1', '5-3', '5-2', '5-5', '5-4', '5-1', '9-2', '8-1']",0,1.0
809527-156,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
809662-156,"['5-3', '7-3', '4-2', '3-3', '2-2']",0,1.0
809811-156,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
809856-156,"['8-2', '8-1', '5-2', '5-4', '5-1']",0,1.0
809873-156,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
809918-156,"['5-1', '7-5', '7-2', '7-4', '4-2', '4-1', '9-2', '7-3', '7-1', '9-1', '9-3', '8-2', '5-3', '8-1', '5-4', '5-5', '5-2', '2-2', '2-1', '6-5', '6-1', '6-4', '6-2', '6-3', '3-1', '3-2', '3-3', '1-1', '1-2']",0,1.0
809959-156,"['5-2', '5-1', '5-4', '5-3', '5-5']",0,1.0
809967-156,"['9-2', '3-3', '3-2', '3-1', '5-3']",0,1.0
810051-156,"['3-3', '3-2', '3-1', '5-2', '5-4', '5-3', '5-1', '5-5', '6-3', '6-2', '6-1', '6-5', '6-4', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '9-1', '9-3', '9-2', '7-1', '7-5', '7-3', '7-4', '7-2', '4-1', '4-2']",0,1.0
810052-156,"['7-5', '7-2', '7-4', '7-3', '7-1', '2-2', '2-1']",0,1.0
810079-156,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
810123-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
810205-156,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
810249-156,"['7-2', '7-1', '7-3', '7-5', '7-4']",0,1.0
810399-156,"['3-3', '3-1', '3-2', '5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
810439-156,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
810496-156,"['5-2', '4-2', '5-1', '5-4', '5-3']",0,1.0
810532-156,"['5-2', '7-4', '2-2']",0,1.0
810637-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
810743-156,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
810801-156,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
811022-156,"['7-3', '7-1', '7-5', '7-4', '7-2']",0,1.0
811088-156,"['5-2', '3-3', '5-3', '5-1', '5-4', '7-3', '7-5', '3-1', '3-2']",0,1.0
811230-156,"['8-2', '8-1', '5-4', '5-2', '5-1', '5-3', '5-5', '3-2', '3-1', '3-3', '9-2', '9-1', '9-3', '6-2', '6-4', '6-1', '6-5', '6-3', '2-2', '2-1', '1-2', '1-1', '7-2', '7-4', '7-1', '7-5', '7-3', '4-2', '4-1']",0,1.0
811282-156,"['3-3', '5-2', '5-5', '5-4', '5-3']",0,1.0
811300-156,"['9-1', '7-1', '7-5', '7-2', '7-4']",0,1.0
811331-156,"['5-5', '5-4', '5-2', '5-1', '5-3']",0,1.0
811350-156,"['5-3', '3-3', '5-5', '3-2', '5-4', '3-1', '5-1', '5-2', '9-2', '8-2', '8-1', '6-3', '6-5', '6-4', '6-2', '6-1', '9-1', '9-3', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '7-3', '7-4', '7-1', '7-2', '7-5']",0,1.0
811415-156,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
811453-156,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
811504-156,"['5-2', '5-1', '5-4', '5-5', '5-3']",0,1.0
811601-156,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
811741-156,"['9-1', '9-3', '9-2', '2-1', '2-2']",0,1.0
811810-156,"['7-5', '7-1', '7-3', '7-4', '6-5', '6-1']",0,1.0
811824-156,"['3-3', '3-2', '3-1', '9-2', '5-4', '5-3', '5-2', '5-5', '5-1', '2-2', '2-1', '8-2', '8-1', '9-1', '9-3', '6-2', '6-5', '6-4', '6-1', '6-3', '1-2', '1-1', '4-2', '4-1', '7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
811874-156,"['5-4', '5-2', '5-3', '5-1', '5-5', '3-3', '3-2', '3-1']",0,1.0
811957-156,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
811961-156,"['9-2', '2-1', '2-2', '8-2', '5-5', '5-3']",0,1.0
812011-156,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
812023-156,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
812059-156,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
812186-156,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
812187-156,"['9-2', '8-2', '5-5', '5-1', '8-1']",0,1.0
812208-156,"['7-1', '7-5', '9-3', '9-2', '9-1']",0,1.0
812308-156,"['7-2', '7-4', '7-5', '5-1', '5-2', '5-3']",0,1.0
812310-156,"['1-2', '2-2', '3-3', '6-3', '4-1']",0,1.0
812335-156,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
812337-156,"['5-3', '3-3', '5-4', '5-1', '5-2', '5-5', '3-2', '3-1', '7-5', '8-2', '8-1', '9-2', '9-1', '9-3', '1-2', '1-1', '4-2', '4-1', '7-2', '7-1', '7-4', '7-3', '6-5', '6-2', '6-1', '6-4', '6-3', '2-2', '2-1']",0,1.0
812433-156,"['7-5', '7-3', '7-4', '7-2', '7-1', '5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
812530-156,"['2-2', '2-1', '3-3', '3-1', '3-2', '8-2', '8-1', '5-4', '6-4', '5-2', '6-2', '5-1', '6-1', '5-3', '6-3', '5-5', '6-5', '9-2', '1-2', '1-1', '9-1', '9-3', '7-5', '7-1', '7-3', '7-4', '7-2', '4-2', '4-1']",0,1.0
812758-156,"['7-2', '3-3', '7-1', '3-1', '7-3', '7-5', '7-4', '3-2']",0,1.0
812781-156,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
812813-156,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
812942-156,"['2-1', '2-2', '3-3', '3-1', '3-2']",0,1.0
812965-156,"['5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
813057-156,"['7-2', '7-5', '7-3', '7-1', '7-4', '3-3', '3-2', '3-1', '9-1', '9-2', '9-3']",0,1.0
813120-156,"['9-2', '3-2', '3-3', '5-2', '9-3']",0,1.0
813299-156,"['5-3', '5-2', '5-1', '6-3', '5-4']",0,1.0
813302-156,"['5-4', '4-2', '7-5', '5-3', '7-4']",0,1.0
813307-156,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
813334-156,"['9-2', '3-3', '5-3', '5-4', '5-2', '5-5', '5-1', '3-2', '3-1']",0,1.0
813336-156,"['5-2', '3-3', '3-1', '3-2', '5-5']",0,1.0
813476-156,"['6-3', '9-3', '6-1', '9-1', '6-4']",0,1.0
813511-156,"['5-3', '5-4', '5-1', '5-5', '7-2']",0,1.0
813599-156,"['9-2', '9-1', '9-3', '2-1', '2-2']",0,1.0
813633-156,"['5-5', '5-3', '5-4', '5-1', '5-2', '3-3', '3-2', '3-1']",0,1.0
813652-156,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
813687-156,"['5-4', '5-3', '6-5', '7-4', '5-1']",0,1.0
813755-156,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
813866-156,"['3-2', '3-3', '3-1', '5-4', '5-5']",0,1.0
813892-156,"['8-1', '5-3', '6-5', '5-5', '6-1']",0,1.0
814045-156,"['5-3', '7-2', '1-1', '2-1', '3-3']",0,1.0
814084-156,"['5-5', '5-3', '5-2', '3-3', '3-2', '3-1', '5-4', '5-1']",0,1.0
814112-156,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
814144-156,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
814200-156,"['5-2', '3-2', '6-5', '2-1', '4-2', '8-1', '1-2', '9-2']",0,1.0
814331-156,"['3-2', '3-3', '1-1', '1-2', '6-3']",0,1.0
814433-156,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
814469-156,"['7-2', '5-2', '7-5', '7-1', '6-5', '4-1', '3-2', '2-1', '7-4', '6-4']",0,1.0
814496-156,"['7-2', '7-1', '5-2', '5-3', '7-5', '7-4', '7-3', '5-4', '5-1', '5-5', '3-1', '3-2', '3-3', '1-1', '1-2', '2-1', '2-2', '4-1', '4-2', '6-5', '6-1', '6-4', '6-2', '6-3', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1.0
814567-156,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
814572-156,"['7-1', '7-2', '7-5', '5-3', '1-2']",0,1.0
814732-156,"['7-1', '7-5', '7-2', '7-3', '7-4', '9-2']",0,1.0
814806-156,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1.0
814830-156,"['5-5', '5-3', '5-1', '5-4', '5-2', '3-1', '3-3', '3-2', '6-5', '6-4', '6-1', '6-3', '6-2', '9-1', '9-3', '9-2', '2-2', '2-1', '1-1', '1-2', '8-2', '8-1', '4-1', '4-2', '7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
814986-156,"['5-4', '5-3', '5-5', '5-2', '5-1', '3-3', '3-2', '3-1', '8-1', '8-2', '6-2', '6-1', '6-5', '6-3', '6-4']",0,1.0
815109-156,"['5-5', '6-4', '9-2', '2-1', '1-1']",0,1.0
815176-156,"['7-3', '7-4', '7-2']",0,1.0
815177-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
815227-156,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
815272-156,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
815314-156,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
815332-156,"['1-2', '9-2', '3-2', '3-1', '1-1', '3-3', '5-4', '7-2', '7-5', '7-1', '7-3', '7-4', '6-5', '6-4', '6-2', '6-1', '6-3', '5-2', '5-5', '5-1', '5-3', '2-1', '2-2', '4-1', '4-2', '8-2', '8-1', '9-3', '9-1']",0,1.0
815335-156,"['3-3', '3-1', '3-2', '8-1', '8-2']",0,1.0
815337-156,"['5-5', '5-2', '5-4', '5-3', '5-1', '3-3', '3-1', '3-2', '9-2', '2-1', '2-2', '9-3', '9-1', '8-1', '8-2', '6-5', '6-3', '6-4', '6-1', '6-2', '1-1', '1-2', '4-1', '4-2', '7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
815370-156,"['7-4', '7-3', '7-5', '7-1', '7-2']",0,1.0
815392-156,"['3-2', '3-3', '3-1', '8-2', '8-1', '6-2', '6-5', '6-3', '6-4', '6-1', '1-2', '1-1', '9-2', '9-3', '9-1', '5-2', '5-5', '5-3', '5-4', '5-1', '4-2', '4-1', '7-2', '7-5', '7-3', '7-4', '7-1', '2-2', '2-1']",0,1.0
815505-156,"['7-5', '7-4', '7-2', '6-5', '5-5']",0,1.0
815514-156,"['9-2', '5-4', '5-3', '3-3', '7-1']",0,1.0
815582-156,"['7-2', '7-3', '7-5', '7-1', '7-4', '5-2', '5-4']",0,1.0
815659-156,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
815822-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
815884-156,"['8-2', '8-1', '3-3', '3-2', '3-1', '5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
815902-156,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
815930-156,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
815946-156,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
815971-156,"['7-2', '5-2', '7-3', '5-4', '3-1', '6-2', '6-4', '6-1', '3-2', '7-4', '7-1', '7-5', '3-3', '6-3', '6-5', '5-1', '5-3', '5-5', '1-1', '1-2', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1.0
815992-156,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
816298-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
816308-156,"['5-2', '7-4', '7-5', '7-2', '9-2']",0,1.0
816562-156,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
816590-156,"['7-2', '7-1', '7-5', '7-3', '7-4']",0,1.0
816692-156,"['6-3', '5-4', '5-2', '8-2', '8-1', '5-3', '5-1', '5-5', '9-2', '3-3', '3-2', '3-1', '7-3']",0,1.0
816745-156,"['5-2', '5-4', '7-5', '7-2', '9-2', '9-1', '9-3', '5-1', '5-5', '5-3', '6-2', '6-4', '6-1', '6-5', '6-3', '8-2', '8-1', '2-2', '2-1', '3-2', '3-1', '1-2', '1-1', '3-3', '4-2', '4-1']",0,1.0
816772-156,"['5-4', '3-3', '8-1', '5-3', '5-1']",0,1.0
816855-156,"['3-3', '3-1', '3-2', '5-3', '5-4']",0,1.0
816986-156,"['5-3', '5-5', '5-2', '3-3', '3-1']",0,1.0
817153-156,"['9-2', '3-3', '3-1', '2-2', '2-1']",0,1.0
817159-156,"['5-2', '5-4', '5-3', '5-5', '5-1', '3-2']",0,1.0
817205-156,"['7-1', '7-2', '7-5', '7-3', '3-3']",0,1.0
817207-156,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
817517-156,"['5-5', '5-1', '5-3', '5-2', '5-4', '9-2', '9-3', '8-1', '8-2', '3-3', '3-1', '3-2']",0,1.0
817567-156,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
817639-156,"['7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
817684-156,"['4-2', '1-1', '5-3', '2-2', '3-1']",0,1.0
817689-156,"['5-2', '7-2', '3-2', '8-2', '2-2']",0,1.0
817890-156,"['5-3', '5-2', '7-5', '7-4', '2-2']",0,1.0
817961-156,"['5-4', '9-2', '3-1', '5-2', '7-2']",0,1.0
818092-156,"['5-3', '5-5', '5-2', '5-4', '5-1', '3-3', '7-1', '7-5', '7-2', '7-4']",0,1.0
818114-156,"['7-5', '7-3', '9-2', '7-2', '7-4', '7-1', '9-3', '9-1', '8-1', '8-2', '4-1', '4-2']",0,1.0
818120-156,"['5-4', '5-3', '5-2', '5-1', '5-5', '7-5']",0,1.0
818173-156,"['5-3', '5-4', '5-1', '5-5', '5-2', '3-3', '3-1', '3-2', '6-3', '6-5', '6-2', '6-4', '6-1', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '9-3', '4-2', '4-1', '7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
818273-156,"['7-2', '7-5', '5-1', '5-3', '5-4']",0,1.0
818430-156,"['7-5', '7-4', '7-1', '7-2', '7-3']",0,1.0
818489-156,"['5-4', '5-5', '5-3', '9-2', '5-2']",0,1.0
818552-156,"['7-5', '7-2', '7-4', '7-3', '7-1', '4-2', '4-1']",0,1.0
818594-156,"['7-4', '4-2', '4-1', '7-3', '7-1']",0,1.0
818602-156,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
818816-156,"['7-5', '7-1', '9-2', '7-3', '7-4']",0,1.0
818870-156,"['5-3', '5-5', '5-4', '5-1', '5-2']",0,1.0
818921-156,"['3-3', '6-4', '3-1', '6-2', '3-2', '6-1', '6-3', '1-2', '6-5', '1-1', '2-2', '2-1', '8-1', '8-2', '9-3', '9-1', '5-5', '5-4', '5-2', '5-1', '5-3', '7-5', '7-4', '7-2', '7-1', '7-3', '9-2', '4-2', '4-1']",0,1.0
818973-156,"['7-1', '7-5', '5-4', '8-1', '8-2']",0,1.0
819015-156,"['9-2', '3-3', '3-1', '3-2', '5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
819226-156,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
819320-156,"['5-3', '5-1', '5-5', '3-3', '9-1']",0,1.0
819434-156,"['2-2', '4-2', '4-1', '2-1', '1-2', '1-1']",0,1.0
819504-156,"['7-5', '7-1', '7-4', '7-2', '7-3', '3-1', '3-2', '3-3', '9-1', '9-2', '9-3', '6-5', '6-1', '6-4', '6-2', '6-3', '2-1', '2-2', '4-1', '4-2', '1-1', '1-2', '8-1', '8-2', '5-5', '5-1', '5-4', '5-2', '5-3']",0,1.0
819552-156,"['7-2', '7-1', '7-5', '7-3', '7-4']",0,1.0
819574-156,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
819623-156,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
819702-156,"['5-3', '5-2', '3-3', '5-5', '3-2', '5-4', '3-1', '5-1']",0,1.0
819889-156,"['7-2', '7-5', '7-1', '4-2', '9-2']",0,1.0
819890-156,"['7-1', '7-5', '7-4', '7-3', '7-2', '8-2']",0,1.0
820104-156,"['5-5', '5-4', '5-3', '8-2', '8-1', '7-5', '9-2', '9-1', '9-3', '1-2', '1-1', '7-1', '7-4', '5-1', '5-2', '6-1', '6-4', '6-3', '6-2', '6-5', '4-2', '4-1', '2-2', '2-1', '3-2', '3-1', '3-3', '7-3']",0,1.0
820201-156,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
820292-156,"['5-4', '7-5', '7-2', '5-5', '5-2']",0,1.0
820348-156,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
820365-156,"['5-4', '5-3', '5-2', '5-5', '3-3']",0,1.0
820473-156,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
820497-156,"['9-2', '5-3', '5-4', '5-5', '3-3', '3-1', '5-2', '5-1', '3-2', '9-3', '9-1', '8-2', '8-1', '6-1', '6-3', '6-5', '6-4', '6-2', '4-1', '4-2', '2-2', '2-1', '1-2', '1-1', '7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
820635-156,"['7-4', '5-3', '5-5', '7-5', '8-2']",0,1.0
820781-156,"['4-2', '4-1', '2-2', '2-1', '6-4', '6-2', '6-3', '6-5', '6-1', '9-2', '9-3', '9-1', '8-2', '8-1', '3-2', '3-3', '3-1', '5-4', '5-2', '5-3', '5-5', '5-1', '1-2', '1-1', '7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
820793-156,"['5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-2', '3-1']",0,1.0
820840-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
820864-156,"['2-1', '2-2', '4-1', '4-2', '7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
820885-156,"['7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
820908-156,"['5-3', '5-5', '5-4', '5-1', '5-2', '6-5']",0,1.0
821075-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
821077-156,"['3-2', '3-1', '3-3', '5-3', '5-4']",0,1.0
821264-156,"['7-1', '7-3', '8-1', '6-1', '9-1']",0,1.0
821341-156,"['7-4', '4-2', '8-2', '5-4', '9-2']",0,1.0
821347-156,"['7-5', '3-1', '7-4', '7-2']",0,1.0
821408-156,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
821470-156,"['8-1', '8-2', '3-3', '3-2', '3-1', '5-5', '5-4', '5-2', '5-3', '5-1']",0,1.0
821670-156,"['5-2', '5-4', '5-3', '5-1', '5-5', '3-3', '3-2', '3-1', '2-1', '2-2', '6-1', '6-4', '6-3', '6-5', '6-2', '1-1', '1-2', '9-1', '9-3', '9-2', '4-1', '4-2', '8-1', '8-2', '7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
821717-156,"['3-2', '3-1', '3-3', '5-5', '5-1']",0,1.0
822034-156,"['3-3', '3-2', '3-1', '5-3', '5-2']",0,1.0
822095-156,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
822171-156,"['5-4', '7-5', '7-2', '5-3', '5-2']",0,1.0
822186-156,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
822222-156,"['5-2', '5-3', '5-5', '5-4', '5-1']",0,1.0
822286-156,"['5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
822319-156,"['5-4', '5-3', '3-3', '5-2', '5-5']",0,1.0
822521-156,"['7-2', '7-1', '7-3', '7-5', '7-4']",0,1.0
822598-156,"['7-4', '7-5', '5-4', '5-2', '9-3', '9-2', '9-1', '8-2', '8-1', '7-2', '7-1', '7-3', '6-2']",0,1.0
822768-156,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
822771-156,"['5-4', '5-3', '7-5', '9-2', '5-2']",0,1.0
822777-156,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1.0
822787-156,"['3-2', '3-1', '3-3', '5-4', '5-3']",0,1.0
822792-156,"['5-1', '5-3', '5-5', '7-4', '5-4']",0,1.0
822857-156,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
822950-156,"['7-2', '7-1', '5-3', '5-2', '5-5']",0,1.0
823393-156,"['7-1', '5-5', '3-1', '3-3', '3-2', '5-3', '5-2', '5-4']",0,1.0
823396-156,"['5-2', '5-3', '8-1', '8-2', '5-1']",0,1.0
823531-156,"['6-1', '7-2', '7-3', '9-2', '5-2']",0,1.0
823874-156,"['7-5', '7-2', '7-3', '9-2', '7-1']",0,1.0
823882-156,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
823906-156,"['5-5', '5-4', '3-1', '3-3', '3-2']",0,1.0
824127-156,"['7-5', '7-2', '4-2', '4-1', '7-3']",0,1.0
824151-156,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
824287-156,"['5-4', '5-3', '5-2', '7-5', '7-2']",0,1.0
824703-156,"['7-2', '7-4', '7-3', '7-1', '7-5', '4-2', '6-2', '6-1']",0,1.0
824715-156,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
824891-156,"['2-1', '3-3', '6-4', '6-5', '6-3']",0,1.0
824960-156,"['9-2', '9-1', '9-3', '2-1', '2-2']",0,1.0
825056-156,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
