id,votes,pref,value
808007,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
808141,"['4-4', '4-5', '4-3', '4-1', '4-2']",0,1.0
808156,"['4-2', '5-2', '7-2', '2-1']",0,1.0
808470,"['3-1', '1-5', '1-3', '2-2', '3-2']",0,1.0
808846,"['3-3', '3-1', '3-2', '4-1', '1-1']",0,1.0
808917,"['3-1', '3-3', '3-2', '1-2', '1-1']",0,1.0
809009,"['2-2', '7-2', '5-2', '8-2', '1-4']",0,1.0
809021,"['4-4', '4-5', '4-2', '4-1', '4-3', '8-2', '8-1', '5-1', '5-2', '7-1', '7-2', '6-1', '6-2', '2-1', '2-2', '1-4', '1-3', '1-2', '1-1', '1-5', '3-2', '3-3', '3-1']",0,1.0
809072,"['1-5', '1-4', '1-1', '1-2', '1-3']",0,1.0
809090,"['1-5', '1-3', '1-1', '1-2', '1-4']",0,1.0
809222,"['1-5', '1-1', '1-4', '1-3', '1-2']",0,1.0
809235,"['4-4', '4-1', '4-2', '4-5', '4-3']",0,1.0
809253,"['1-5', '1-4', '1-3', '1-2', '1-1']",0,1.0
809316,"['7-2', '7-1', '1-4', '1-2', '1-5', '1-1', '1-3']",0,1.0
809384,"['4-1', '4-3', '4-2', '4-4', '4-5', '6-1', '6-2', '7-1', '7-2', '1-5', '1-1', '1-2', '1-3', '1-4', '3-2', '3-3', '3-1', '5-1', '5-2', '8-1', '8-2', '2-2', '2-1']",0,1.0
809425,"['6-1', '6-2', '1-4', '4-2', '1-2']",0,1.0
809666,"['3-1', '3-2', '3-3', '5-1', '5-2', '4-5', '1-1']",0,1.0
809765,"['1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
809873,"['7-1', '7-2', '1-4', '1-3', '1-5']",0,1.0
809901,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
809908,"['4-4', '3-3', '3-1', '3-2', '2-1']",0,1.0
810055,"['1-3', '1-4', '1-1', '1-2', '1-5', '2-1', '2-2', '3-3', '3-1', '3-2']",0,1.0
810334,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
810363,"['1-3', '3-1', '6-1', '1-1', '2-1']",0,1.0
810386,"['4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
810408,"['1-4', '4-4', '1-3', '4-5', '4-1']",0,1.0
810411,"['3-1', '3-3', '3-2', '1-2', '1-5', '1-1', '1-4', '1-3', '2-2', '2-1', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1', '5-2', '5-1', '4-3', '4-4', '4-1', '4-2', '4-5']",0,1.0
810544,"['6-2', '7-1', '8-2', '1-3', '2-2', '3-3', '4-1']",0,1.0
810705,"['1-4', '1-2', '1-3', '1-1', '1-5']",0,1.0
810708,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
810866,"['4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
811098,"['3-1', '3-2', '3-3', '2-2', '2-1']",0,1.0
811513,"['4-1', '4-2', '4-4', '4-3', '4-5']",0,1.0
811759,"['4-5', '4-3', '4-2', '4-1', '4-4']",0,1.0
812344,"['4-5', '4-3', '4-2', '4-4', '4-1']",0,1.0
812503,"['4-1', '4-5', '4-3', '4-2', '4-4', '5-1', '5-2']",0,1.0
813256,"['3-3', '3-2', '3-1', '1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
813662,"['1-2', '1-5', '1-1', '1-3', '1-4']",0,1.0
813758,"['1-4', '1-3', '1-5', '1-1', '1-2', '3-3', '3-2', '3-1', '2-2', '2-1']",0,1.0
813775,"['4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
813801,"['6-2', '6-1', '7-2', '7-1', '5-2']",0,1.0
813842,"['1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
813852,"['4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
814002,"['4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
814007,"['4-4', '4-3', '4-1', '4-5', '4-2']",0,1.0
814055,"['1-3', '1-4', '1-1', '1-5', '7-2', '7-1']",0,1.0
814181,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
814344,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
814372,"['1-3', '3-2', '1-4', '3-1', '3-3', '1-1', '1-2', '1-5']",0,1.0
814412,"['4-5', '4-4', '4-3', '4-1', '4-2']",0,1.0
814591,"['1-2', '1-3', '1-5', '1-4', '1-1']",0,1.0
814710,"['4-3', '4-1', '2-2', '4-2', '6-1', '4-5', '6-2', '8-2', '4-4', '3-2', '3-1', '1-3', '1-1', '1-5', '1-4', '1-2', '3-3', '5-2', '2-1', '5-1', '7-1', '7-2', '8-1']",0,1.0
814821,"['1-1', '3-2', '1-3', '3-3', '1-4', '3-1', '1-5', '1-2', '5-2', '5-1']",0,1.0
814938,"['8-2', '8-1', '4-1', '4-5', '4-4', '4-2', '4-3', '5-2', '5-1', '7-2', '7-1', '6-2', '6-1', '3-1', '3-3', '3-2', '1-1', '1-5', '1-2', '1-4', '1-3', '2-1', '2-2']",0,1.0
815046,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
815133,"['1-4', '1-2', '1-5', '1-1', '1-3']",0,1.0
815294,"['1-1', '2-1', '1-3', '6-1', '6-2']",0,1.0
815452,"['1-3', '3-3', '3-2', '3-1', '1-4']",0,1.0
815669,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
815782,"['1-3', '1-1', '3-2', '4-3', '2-1', '3-1', '1-5', '4-4', '7-1']",0,1.0
815849,"['3-3', '1-5', '2-1', '1-3', '3-1']",0,1.0
815876,"['1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
815966,"['2-1', '2-2', '6-1', '6-2', '3-3']",0,1.0
816138,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
816233,"['4-2', '4-1', '4-5', '4-3', '4-4']",0,1.0
816254,"['1-5', '1-2', '1-3', '1-1', '1-4']",0,1.0
816272,"['3-3', '3-1', '3-2', '1-1', '1-3', '2-2', '1-5', '1-2', '2-1', '1-4']",0,1.0
816359,"['1-3', '1-4', '6-1', '6-2', '1-1', '1-5', '2-1']",0,1.0
816569,"['4-1', '1-4', '3-2', '4-3']",0,1.0
816950,"['4-5', '4-1', '4-2', '4-4', '4-3', '8-2', '8-1', '7-2', '7-1', '6-2', '6-1', '5-2', '5-1', '1-3', '1-2', '1-1', '1-4', '2-2', '2-1', '3-3', '3-2', '3-1', '1-5']",0,1.0
817004,"['1-4', '2-2', '3-2', '4-4', '8-2']",0,1.0
817112,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
817203,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
817455,"['1-3', '1-2', '1-4', '1-1', '1-5']",0,1.0
817496,"['1-3', '1-5', '1-1', '1-4', '1-2', '7-1', '7-2']",0,1.0
817657,"['4-5', '4-1', '4-3', '4-2', '4-4', '5-1', '5-2', '7-1', '7-2', '8-1', '8-2', '6-1', '6-2', '2-1', '2-2', '1-3', '1-1', '1-5', '3-2', '3-3', '3-1', '1-2', '1-4']",0,1.0
817777,"['1-3', '1-4', '1-1', '1-5', '1-2', '7-2', '7-1']",0,1.0
817867,"['4-2', '4-5', '4-4', '4-1', '1-1', '1-2']",0,1.0
817966,"['1-2', '1-5', '1-1', '1-3', '1-4', '3-2', '3-1', '3-3', '4-1']",0,1.0
818121,"['8-2', '8-1', '7-1', '7-2', '4-5', '4-1', '4-2', '4-4', '4-3']",0,1.0
818156,"['4-1', '5-1', '3-1', '8-1', '1-1']",0,1.0
818177,"['1-3', '1-5', '1-4', '1-1', '1-2', '3-1', '3-3']",0,1.0
818225,"['1-3', '1-1', '1-5', '1-2', '3-2']",0,1.0
818368,"['4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
818386,"['1-3', '1-2', '1-4', '1-5', '1-1', '3-3', '3-1', '3-2', '6-1', '6-2', '8-1', '8-2', '7-1', '7-2', '2-1', '2-2', '4-2', '4-5', '4-4', '4-1', '4-3', '5-2', '5-1']",0,1.0
818448,"['8-1', '8-2', '1-4', '4-5', '7-1']",0,1.0
818456,"['4-2', '4-1', '4-4', '5-1', '5-2', '4-5', '4-3']",0,1.0
818539,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
818543,"['3-1', '4-5', '4-1', '3-3', '3-2']",0,1.0
818656,"['3-3', '1-2', '1-3', '1-1', '3-2', '1-5', '1-4', '3-1']",0,1.0
818700,"['1-2', '1-1', '1-5', '1-3', '1-4']",0,1.0
818779,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
818805,"['6-2', '1-2', '5-2', '4-5', '8-2', '7-2']",0,1.0
818820,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
818896,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
818921,"['4-1', '5-1', '2-1', '6-1', '7-1']",0,1.0
819500,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
819817,"['4-5', '4-3', '4-4', '4-1', '4-2']",0,1.0
819831,"['4-4', '4-2', '4-3', '4-5', '4-1']",0,1.0
819928,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
819935,"['1-1', '3-3', '1-4', '1-2', '3-2', '3-1', '1-5', '1-3', '2-2', '2-1', '5-2', '5-1']",0,1.0
819970,"['1-5', '1-2', '1-1', '1-4', '1-3', '3-1']",0,1.0
820051,"['4-5', '4-4', '4-2', '4-3', '4-1', '5-2', '5-1', '6-2', '6-1', '8-2', '8-1', '7-2', '7-1', '1-4', '1-3', '1-2', '1-5', '1-1', '3-3', '3-2', '3-1', '2-1', '2-2']",0,1.0
820113,"['4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
820141,"['4-4', '4-5', '4-3', '4-1', '4-2']",0,1.0
820374,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
820427,"['4-5', '4-3', '4-1', '4-4', '4-2']",0,1.0
820542,"['4-1', '4-2', '4-3', '4-4', '4-5']",0,1.0
820568,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
820574,"['1-5', '2-2', '5-2', '5-1', '7-2']",0,1.0
820628,"['3-1', '3-2', '3-3', '1-2', '1-1', '1-5', '1-3', '1-4', '2-1', '2-2', '4-3', '4-2', '4-4', '4-1', '4-5', '7-1', '7-2', '8-1', '8-2', '5-1', '5-2', '6-1', '6-2']",0,1.0
820738,"['1-5', '2-1', '3-3', '4-5', '5-2', '6-2', '7-1', '8-2']",0,1.0
820874,"['1-5', '1-1', '1-2', '1-4', '4-3', '4-1', '4-2', '4-4']",0,1.0
821117,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
821353,"['1-4', '1-2', '1-1', '1-5', '1-3']",0,1.0
821411,"['1-4', '1-5', '1-2', '1-1', '1-3']",0,1.0
821423,"['1-4', '1-1', '1-5', '1-2', '1-3']",0,1.0
821528,"['4-4', '4-3', '4-2', '4-5', '4-1']",0,1.0
821820,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
821953,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
821998,"['5-2', '5-1', '1-5', '1-3', '1-2', '1-4', '1-1', '4-5', '4-3', '4-2', '4-4', '4-1', '2-2', '2-1', '3-3', '3-2', '3-1', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1']",0,1.0
822051,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
822115,"['1-1', '1-4', '1-5', '1-2', '1-3']",0,1.0
822317,"['4-2', '4-3', '4-1', '4-4', '4-5']",0,1.0
822396,"['4-2', '4-1', '8-2', '8-1', '5-2']",0,1.0
822507,"['4-1', '6-1', '4-3', '6-2', '7-2']",0,1.0
822706,"['1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
822932,"['1-3', '1-5', '1-4', '1-1', '2-2', '3-2', '4-1', '4-4', '4-5', '5-1']",0,1.0
823109,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
823230,"['1-4', '1-3', '1-2', '1-1', '1-5', '3-3', '3-1', '3-2', '2-1', '2-2']",0,1.0
823237,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
823366,"['2-1', '2-2', '3-1', '3-2', '3-3', '1-1', '1-2', '1-4', '1-5', '1-3', '8-1', '8-2', '6-1', '6-2', '5-1', '5-2', '4-1', '4-2', '4-4', '4-5', '4-3', '7-1', '7-2']",0,1.0
823576,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
823825,"['7-2', '8-2', '4-5', '4-3', '5-2']",0,1.0
823832,"['3-1', '3-3', '3-2', '1-1', '1-3', '1-4', '1-2', '1-5', '6-2', '6-1']",0,1.0
823860,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
823908,"['7-1', '7-2', '8-2', '4-3', '6-1']",0,1.0
823931,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
824021,"['4-5', '4-2', '4-3', '4-1', '4-4']",0,1.0
824044,"['1-2', '1-1', '1-3', '1-5', '1-4']",0,1.0
824210,"['1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
824231,"['4-1', '4-3', '4-2', '4-5', '4-4', '7-1', '7-2']",0,1.0
824366,"['1-5', '3-1', '1-1', '3-2', '1-4', '3-3', '1-2', '1-3']",0,1.0
824380,"['3-1', '1-2', '4-5', '3-3', '3-2']",0,1.0
824382,"['4-5', '4-4', '4-3', '4-1', '4-2']",0,1.0
824657,"['1-3', '1-4', '1-5', '1-1', '1-2', '3-3', '3-1', '3-2', '2-1', '2-2', '6-1', '6-2', '8-1', '8-2', '7-1', '7-2', '5-1', '5-2', '4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
824839,"['1-2', '1-5', '3-1', '4-1', '1-1']",0,1.0
825048,"['4-4', '4-5', '2-2', '1-3', '4-2']",0,1.0
825134,"['4-1', '1-1', '1-3', '1-2', '1-5']",0,1.0
825136,"['1-1', '1-3', '3-2', '4-3', '4-5']",0,1.0
825151,"['1-3', '1-4', '4-5', '3-3', '1-5']",0,1.0
825290,"['4-5', '1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
825345,"['1-4', '1-3', '1-2', '1-1', '1-5', '7-2', '7-1']",0,1.0
825409,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
825773,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
825820,"['5-1', '5-2', '7-1', '3-1', '3-3']",0,1.0
825979,"['1-2', '1-3', '1-4', '1-1', '1-5']",0,1.0
826124,"['4-1', '1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
826373,"['4-3', '4-2', '4-1', '4-5', '4-4', '5-2', '5-1']",0,1.0
826433,"['4-4', '4-2', '6-2', '7-2', '8-1']",0,1.0
826469,"['1-3', '1-2', '1-4', '1-5', '1-1']",0,1.0
826595,"['3-3', '3-1', '3-2', '1-3', '1-1']",0,1.0
826661,"['4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
826686,"['3-1', '3-2', '3-3', '2-1', '2-2']",0,1.0
826753,"['8-2', '4-5', '3-3', '1-5', '1-2']",0,1.0
826776,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
826966,"['1-1', '1-5', '1-3', '1-2', '1-4', '8-2', '8-1', '7-2', '7-1', '6-2', '6-1', '5-2', '5-1', '2-2', '2-1', '3-2', '3-3', '3-1', '4-4', '4-2', '4-3', '4-5', '4-1']",0,1.0
827180,"['4-5', '4-2', '4-1', '4-3', '4-4', '2-1']",0,1.0
827263,"['1-3', '3-1', '1-2', '1-1', '1-4', '1-5']",0,1.0
827395,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
827425,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
827453,"['3-1', '3-2', '3-3', '1-2', '1-4', '1-3', '1-1', '1-5', '4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
827479,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
827514,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
827625,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
827771,"['4-3', '4-2', '4-5', '4-4', '4-1']",0,1.0
828014,"['3-3', '1-4', '4-2', '8-2', '4-4']",0,1.0
828225,"['1-4', '2-1', '7-1', '8-1', '6-1']",0,1.0
828409,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
828465,"['4-2', '4-3', '4-1', '4-5', '4-4', '7-2', '7-1', '6-2', '6-1']",0,1.0
828868,"['4-1', '1-3', '1-4', '2-1', '4-5', '5-1', '8-2']",0,1.0
829146,"['4-4', '4-5', '4-2', '4-1', '4-3']",0,1.0
829510,"['4-4', '4-1', '4-5', '4-3', '4-2', '7-1', '7-2', '5-1', '5-2', '8-1', '8-2', '2-1', '2-2', '6-1', '6-2', '1-3', '1-5', '1-4', '1-2', '1-1', '3-1', '3-2', '3-3']",0,1.0
829815,"['1-2', '3-3', '3-1', '3-2', '1-4']",0,1.0
830083,"['3-3', '3-1', '3-2', '1-4', '1-5', '1-3', '1-1', '1-2', '2-1', '2-2']",0,1.0
830199,"['1-4', '1-3', '3-1', '3-3', '1-2']",0,1.0
830274,"['1-3', '3-3', '5-1', '6-1', '1-4']",0,1.0
830339,"['3-1', '3-3', '3-2', '1-2', '4-5']",0,1.0
830445,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
830461,"['4-1', '4-4', '4-5', '4-3']",0,1.0
830545,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
830595,"['4-1', '7-2', '7-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
831142,"['1-2', '1-4', '3-1', '4-2', '1-1']",0,1.0
831155,"['1-3', '1-5', '1-2', '1-4', '1-1']",0,1.0
831239,"['1-3', '1-4', '1-5', '3-2', '1-1']",0,1.0
831460,"['4-4', '4-5', '4-1', '4-3', '4-2', '7-1', '7-2']",0,1.0
831503,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
831656,"['2-1', '3-1', '6-1', '8-1', '1-3']",0,1.0
831743,"['3-1', '1-4', '1-3', '1-5', '1-2']",0,1.0
831989,"['1-2', '1-1', '1-5', '1-4', '1-3']",0,1.0
832123,"['3-1', '3-3', '3-2', '1-1', '1-2']",0,1.0
832189,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
832215,"['1-2', '1-1', '1-5', '1-4', '1-3']",0,1.0
832336,"['1-1', '1-4', '1-5', '1-3', '1-2', '3-1', '3-3', '3-2']",0,1.0
832337,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
832361,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
832378,"['1-2', '1-1', '1-4', '1-3', '1-5']",0,1.0
832395,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
832481,"['4-3', '4-5', '4-2', '4-4', '4-1']",0,1.0
832722,"['5-1', '5-2', '2-1', '4-3', '4-1']",0,1.0
832864,"['5-1', '4-1', '2-2', '7-2', '6-2', '8-1', '8-2', '7-1', '6-1', '4-4', '4-2', '4-3', '4-5', '5-2', '2-1']",0,1.0
832889,"['1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
833112,"['7-1', '7-2', '4-5', '4-3', '4-1']",0,1.0
833141,"['1-1', '1-2', '3-1', '3-2', '3-3']",0,1.0
833217,"['1-3', '1-1', '1-5', '3-3', '3-2']",0,1.0
833354,"['3-3', '3-2', '3-1', '1-3', '1-1', '1-5', '1-4', '1-2', '6-1', '6-2']",0,1.0
833363,"['4-2', '4-1', '4-4', '4-3', '4-5']",0,1.0
833461,"['1-1', '1-3', '1-4', '3-1', '1-2', '1-5']",0,1.0
833604,"['7-1', '7-2', '1-4', '1-3', '4-1']",0,1.0
833874,"['3-1', '3-3', '3-2', '1-1', '1-3']",0,1.0
833974,"['4-2', '7-2', '7-1', '4-5', '4-4', '8-2', '8-1', '4-1', '4-3', '5-2', '5-1', '6-2', '6-1', '2-2', '2-1', '1-2', '1-5', '1-4', '1-1', '1-3', '3-2', '3-1', '3-3']",0,1.0
834036,"['4-4', '4-2', '4-5', '4-3', '4-1']",0,1.0
834218,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
834280,"['4-5', '4-1', '4-4', '4-2', '4-3', '3-1', '3-2', '1-5', '1-1']",0,1.0
834348,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
834534,"['1-3', '1-1', '1-2', '1-5', '1-4']",0,1.0
834707,"['4-2', '4-5', '4-3', '4-4', '4-1']",0,1.0
835043,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
835102,"['4-1', '4-4', '4-3', '4-5', '4-2']",0,1.0
835133,"['4-5', '4-2', '4-3', '4-4', '4-1']",0,1.0
835312,"['1-2', '2-1', '3-1', '4-1', '6-1', '5-1']",0,1.0
835354,"['4-4', '5-2', '8-2']",0,1.0
835366,"['3-1', '3-3', '3-2', '1-2', '1-3', '1-5', '1-1', '1-4']",0,1.0
835541,"['4-5', '4-3', '4-4', '4-2', '4-1', '5-2', '5-1']",0,1.0
835676,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
835710,"['4-1', '4-2', '4-3', '4-4', '4-5']",0,1.0
835716,"['4-1', '2-1', '2-2', '3-2', '3-3']",0,1.0
835823,"['4-5', '4-3', '4-2', '4-4', '4-1']",0,1.0
835847,"['4-3', '4-1', '4-4', '4-5', '4-2']",0,1.0
835921,"['1-4', '1-1', '1-2', '1-5', '1-3']",0,1.0
836146,"['1-4', '1-5', '1-1', '1-2', '1-3', '3-2', '3-1', '3-3']",0,1.0
836147,"['4-5', '1-3', '1-4', '1-5', '4-4', '1-2', '1-1']",0,1.0
836526,"['4-4', '1-4', '6-1', '8-1', '3-1']",0,1.0
836798,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
836855,"['1-1', '3-3', '4-3', '1-3', '6-1']",0,1.0
836967,"['4-4', '4-5', '4-1', '4-3', '4-2', '5-1']",0,1.0
837215,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
837311,"['1-2', '1-5', '1-1', '1-4', '1-3', '3-1', '3-3', '3-2', '7-1', '7-2', '2-1', '2-2', '8-1', '8-2', '6-1', '6-2', '5-1', '5-2', '4-2', '4-5', '4-4', '4-1', '4-3']",0,1.0
837438,"['1-4', '1-3', '4-5', '4-2', '7-2', '8-2']",0,1.0
837562,"['4-2', '5-2', '3-1', '4-4', '4-5']",0,1.0
837826,"['1-3', '1-1', '3-2', '1-4', '1-5']",0,1.0
838009,"['4-5', '6-1', '4-3', '4-2', '6-2', '4-4', '1-4']",0,1.0
838160,"['3-2', '3-1', '3-3', '2-2', '2-1']",0,1.0
838195,"['4-1', '7-1', '7-2', '4-4', '4-3']",0,1.0
838260,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
838378,"['4-5', '4-1', '4-2', '4-4', '4-3']",0,1.0
838402,"['1-1', '1-3', '1-2', '1-5', '1-4', '3-2', '3-3', '3-1']",0,1.0
838581,"['4-1', '4-4', '3-1', '4-5', '4-2']",0,1.0
838667,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
838679,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
838707,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
838856,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
838972,"['4-1', '4-4', '5-2', '1-2', '1-5', '1-4', '4-3', '4-2', '3-1', '3-2', '3-3', '5-1', '2-1', '2-2', '1-1', '6-1', '6-2', '7-1', '7-2', '8-1', '8-2', '1-3']",0,1.0
839042,"['1-4', '1-3', '1-5', '1-1', '3-1', '3-3', '3-2', '4-5', '1-2']",0,1.0
839258,"['1-3', '1-4', '1-1', '1-2', '1-5']",0,1.0
839483,"['4-4', '4-1', '1-2', '7-1', '7-2']",0,1.0
839518,"['1-3', '1-5', '1-1', '1-4', '1-2']",0,1.0
839540,"['3-3', '3-1', '3-2', '1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
839619,"['4-5', '7-2', '4-1', '4-3', '4-2']",0,1.0
839648,"['4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
839777,"['3-3', '3-1', '3-2', '1-3', '1-1']",0,1.0
839918,"['4-4', '4-3', '4-5', '4-2', '4-1']",0,1.0
839979,"['4-5', '4-3', '4-4', '4-2', '4-1']",0,1.0
840064,"['6-2', '4-4', '4-2', '4-5', '8-2']",0,1.0
840375,"['1-3', '1-4', '1-1', '1-5', '1-2', '3-3', '3-2', '3-1', '2-2', '2-1', '8-2', '8-1']",0,1.0
840751,"['6-2', '6-1', '8-2', '8-1', '1-3', '1-1', '1-4', '1-2', '1-5', '4-5', '4-4', '4-3', '4-1', '4-2', '5-2', '5-1', '7-2', '7-1', '2-2', '2-1', '3-2', '3-1', '3-3']",0,1.0
840888,"['1-3', '1-1', '1-4', '1-2', '1-5']",0,1.0
840944,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
841043,"['1-2', '1-5', '1-1', '1-4', '1-3']",0,1.0
841059,"['4-4', '4-5', '4-2', '4-3', '4-1']",0,1.0
841161,"['3-1', '3-3', '3-2', '1-1', '1-2', '1-5', '1-3', '1-4']",0,1.0
841263,"['6-2', '6-1', '2-1', '3-3', '1-2']",0,1.0
841284,"['1-2', '1-5', '7-2', '7-1', '1-4', '1-3', '1-1']",0,1.0
841669,"['4-5', '3-1', '4-3', '2-1', '3-3']",0,1.0
841678,"['4-1', '4-2', '4-3', '4-5', '4-4', '7-1', '7-2']",0,1.0
841845,"['1-5', '1-3', '2-1', '1-4', '1-1']",0,1.0
841895,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
841957,"['1-2', '3-1', '1-1', '1-5', '1-4', '3-3', '3-2', '1-3']",0,1.0
842243,"['1-2', '1-3', '1-4', '1-5', '1-1']",0,1.0
842381,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
842454,"['3-1', '3-3', '3-2', '1-2', '1-1']",0,1.0
842563,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
842566,"['4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
842585,"['3-1', '7-1', '7-2', '3-2', '3-3']",0,1.0
842596,"['3-1', '3-2', '3-3', '1-1', '1-2']",0,1.0
842737,"['4-1', '4-5', '4-4', '4-2', '4-3', '1-1', '1-4', '1-2', '1-3', '1-5']",0,1.0
842740,"['1-4', '1-1', '1-5', '1-3', '1-2', '3-1', '3-3', '3-2', '2-1', '2-2', '6-1', '6-2', '7-1', '7-2', '8-1', '8-2', '4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
842813,"['4-5', '4-4', '4-2', '4-3', '4-1']",0,1.0
842831,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
842855,"['1-2', '1-4', '1-1', '1-5', '1-3', '3-1', '3-3', '3-2']",0,1.0
843019,"['1-2', '1-1', '1-5', '1-4', '1-3']",0,1.0
843043,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
843092,"['4-1', '6-2', '7-2', '8-2', '4-4']",0,1.0
843189,"['1-4', '1-2', '1-3', '1-5', '1-1']",0,1.0
843495,"['4-4', '4-1', '4-3', '4-2', '4-5']",0,1.0
843509,"['1-1', '1-5', '1-3', '1-4', '1-2']",0,1.0
843673,"['3-2', '3-1', '3-3', '1-5', '1-4']",0,1.0
843697,"['4-4', '4-5', '3-1', '4-1', '1-4']",0,1.0
843708,"['1-2', '1-4', '1-3', '1-5', '1-1', '3-3', '3-1', '3-2', '6-1', '6-2', '7-1', '7-2', '2-1', '2-2', '8-2', '8-1', '5-2', '5-1', '4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
