id,votes,pref,value
696183,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1
696197,"['10-2', '10-5', '10-3', '10-4', '10-1']",0,1
696277,"['10-5', '10-2', '10-3', '10-1', '10-4']",0,1
696465,"['7-5', '4-2', '5-2', '3-3', '6-5']",0,1
696561,"['7-2', '7-4', '7-1', '7-3', '7-5', '6-4', '6-2']",0,1
696580,"['10-2', '10-4', '10-1', '10-3', '10-5']",0,1
696770,"['10-2', '4-2', '5-2', '1-2', '9-1']",0,1
696776,"['7-2', '7-1', '7-4', '7-5', '7-3', '8-1', '8-2', '11-1', '6-2', '6-5', '6-1', '6-3', '6-4', '1-2', '1-1', '2-2', '2-1', '5-2', '5-1', '4-2', '4-1', '3-2', '3-1', '3-3', '10-2', '10-5', '10-1', '10-3', '10-4', '9-2', '9-1', '9-3']",0,1
696798,"['10-2', '7-3', '6-5', '10-3', '7-2']",0,1
697087,"['6-4', '6-1', '6-5', '6-2', '6-3']",0,1
697199,"['6-5', '6-4', '6-3', '6-2', '6-1', '7-2', '7-3', '7-1', '7-4', '7-5']",0,1
697234,"['10-2', '9-1', '9-2', '10-4', '10-1']",0,1
697536,"['7-2', '10-1', '6-3', '7-3', '6-2', '6-5', '10-3']",0,1
697618,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
697635,"['10-2', '4-2', '9-2', '7-2', '5-2']",0,1
697644,"['7-4', '7-2', '10-1', '10-2', '7-5']",0,1
697852,"['10-2', '10-1', '5-2', '5-1', '9-2']",0,1
697857,"['10-2', '10-3', '10-5', '10-4', '9-2', '10-1', '9-1', '9-3']",0,1
697931,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
698079,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-2', '9-1', '9-3']",0,1
698091,"['2-2', '4-1', '5-2', '6-5', '8-1']",0,1
698165,"['10-2', '10-3', '10-1', '9-3', '9-2']",0,1
698194,"['10-3', '10-2', '10-4', '10-5', '10-1', '9-1', '9-2', '9-3']",0,1
698317,"['6-4', '3-2', '9-2', '1-2', '6-2']",0,1
698346,"['10-2', '6-4', '10-1', '10-3', '9-3']",0,1
698401,"['10-1', '10-2', '10-4', '9-2', '9-1']",0,1
698404,"['7-5', '7-1', '7-2', '7-4', '7-3', '6-5', '6-4', '4-2', '6-1', '4-1', '6-2', '8-2', '8-1', '11-1', '5-2', '3-2', '3-3', '3-1', '5-1', '1-2', '1-1']",0,1
698492,"['10-3', '10-2', '10-5', '10-1', '10-4', '9-2', '9-3', '9-1', '4-2', '4-1', '11-1']",0,1
698528,"['6-4', '6-5', '6-3', '10-2', '6-2']",0,1
698564,"['7-2', '7-5', '7-3', '8-2', '8-1']",0,1
698572,"['6-4', '7-3', '9-2', '9-1', '7-2', '7-4']",0,1
698579,"['6-4', '6-5', '6-2', '6-3', '4-1']",0,1
698585,"['10-3', '10-4', '10-5', '10-1', '10-2']",0,1
698718,"['10-3', '10-2', '10-5', '10-4', '10-1']",0,1
698856,"['10-3', '6-4', '6-5', '7-5', '10-2']",0,1
698871,"['9-2', '9-1', '9-3', '10-2', '10-1']",0,1
698908,"['5-2', '5-1', '8-2', '8-1', '11-1', '4-2', '4-1', '3-3', '3-2', '3-1', '6-4', '6-3', '6-2', '6-1', '6-5', '2-2', '2-1', '10-4', '10-3', '10-2', '10-1', '10-5', '7-4', '7-3', '7-2', '7-1', '7-5', '1-2', '1-1', '9-3', '9-2', '9-1']",0,1
698963,"['10-2', '10-4', '7-5', '7-4', '10-5']",0,1
698983,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
699077,"['9-1', '9-2', '9-3', '10-1', '10-5', '10-2', '10-4']",0,1
699214,"['10-1', '10-3', '9-2', '7-1', '7-2']",0,1
699235,"['10-2', '10-3', '6-4', '7-2', '7-3']",0,1
699304,"['6-4', '10-1', '10-2', '6-5', '10-4']",0,1
699659,"['7-2', '7-1', '7-5', '7-4', '7-3', '1-2', '1-1']",0,1
699855,"['7-3', '7-4', '7-2', '7-5', '7-1', '6-4']",0,1
700315,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
700330,"['1-1', '2-1', '3-3', '4-1', '5-1', '6-2', '7-1', '8-1', '9-2', '10-2', '10-3', '11-1', '7-3']",0,1
700544,"['5-2', '6-5', '9-2', '9-1', '6-2']",0,1
700549,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
700625,"['9-3', '9-2', '5-2', '3-1', '9-1']",0,1
700816,"['9-1', '9-3', '9-2', '3-1', '10-3', '3-3', '3-2', '5-1', '5-2']",0,1
700917,"['9-2', '9-1', '10-1', '10-2', '10-4', '10-3', '10-5']",0,1
701073,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
701135,"['10-1', '10-2', '10-3', '7-1', '7-3']",0,1
701172,"['6-4', '6-5', '7-2', '7-1', '7-4', '7-5', '7-3']",0,1
701203,"['10-2', '10-4', '10-5', '10-1', '10-3', '9-2', '9-3', '9-1', '1-2', '1-1', '5-2', '5-1', '6-2', '6-4', '6-3', '6-1', '6-5', '2-2', '2-1', '4-2', '4-1', '3-2', '3-3', '3-1', '11-1', '8-2', '8-1', '7-2', '7-4', '7-3', '7-1', '7-5']",0,1
701205,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1
701248,"['10-2', '10-3', '10-5', '10-4', '10-1', '6-4']",0,1
701279,"['10-1', '10-3', '10-5', '10-4', '10-2']",0,1
701910,"['10-2', '10-3', '10-1', '10-5', '10-4', '9-3', '9-1', '9-2']",0,1
701964,"['7-2', '7-1', '7-3', '7-4', '7-5']",0,1
702145,"['9-2', '10-1', '10-3', '10-2', '3-2', '10-4']",0,1
702420,"['10-5', '10-4', '10-1', '10-3', '10-2', '8-1', '8-2', '2-2', '2-1', '6-1', '9-3', '9-1', '9-2']",0,1
702504,"['10-2', '9-1', '9-2', '9-3', '10-1']",0,1
702527,"['10-5', '10-3', '10-4', '10-1', '10-2']",0,1
702723,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
702795,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1
702893,"['7-2', '7-4', '10-2', '9-1', '9-2']",0,1
703024,"['10-2', '10-3', '10-5', '9-3', '7-2']",0,1
703109,"['9-2', '9-3', '10-3', '10-1', '10-2', '10-5', '10-4']",0,1
703166,"['7-4', '7-2', '7-3', '7-5', '7-1', '9-1', '9-2', '9-3', '11-1', '8-1', '8-2', '6-2', '6-5', '6-4', '6-1', '6-3', '5-1', '5-2', '3-3', '3-2', '3-1', '4-1', '4-2', '2-1', '2-2']",0,1
703189,"['5-1', '5-2', '4-1', '4-2', '3-1', '3-2', '3-3', '6-2', '9-2', '9-3', '9-1', '11-1', '10-4', '10-5', '10-1', '10-2', '10-3', '6-5', '6-1', '6-4', '6-3', '8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '7-3', '7-5', '7-1', '7-4', '7-2']",0,1
703240,"['7-2', '7-4', '7-5', '7-3', '7-1', '6-4']",0,1
703333,"['10-2', '10-5', '10-3', '10-4', '10-1']",0,1
703393,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1
703464,"['7-2', '7-1', '7-3', '7-5', '7-4']",0,1
703555,"['9-2', '10-1', '10-2', '10-3', '9-1']",0,1
703690,"['9-1', '9-2', '9-3', '10-2', '10-5', '3-2', '10-4', '10-1', '3-1', '3-3', '10-3', '5-1', '5-2', '11-1', '4-2', '4-1', '6-3', '6-1', '6-5', '6-2', '6-4', '2-1', '2-2', '8-1', '8-2', '7-4', '7-2', '7-5', '7-1', '7-3', '1-2', '1-1']",0,1
703785,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
703797,"['10-3', '10-2', '10-1', '7-3', '6-4']",0,1
703873,"['10-4', '10-2', '10-3', '10-1', '10-5']",0,1
703910,"['9-2', '9-1', '9-3', '10-1', '10-2']",0,1
704024,"['10-3', '10-5', '10-2', '10-4', '10-1']",0,1
704126,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1
704249,"['9-3', '9-2', '9-1', '10-3', '10-2', '10-5', '10-4', '10-1', '2-2', '2-1', '3-3', '3-2', '3-1']",0,1
704348,"['8-2', '8-1', '6-4', '6-3', '6-1']",0,1
704475,"['10-4', '10-3', '10-2', '10-1', '10-5', '9-2', '9-1', '9-3']",0,1
704601,"['10-2', '10-5', '10-1', '10-3', '10-4']",0,1
705274,"['9-3', '10-3', '10-2', '11-1', '10-1', '9-2', '9-1', '10-5', '10-4']",0,1
705284,"['10-2', '10-1', '10-3', '10-4', '10-5', '7-4']",0,1
705328,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1
705407,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
705429,"['1-1', '2-1', '3-1', '4-1', '5-2', '6-3', '7-1', '8-1', '9-1', '10-3', '11-1', '10-5']",0,1
705597,"['10-3', '10-4', '10-5', '10-2', '10-1']",0,1
705604,"['6-5', '7-2', '6-3', '7-3', '7-5']",0,1
705900,"['6-5', '6-2', '6-4', '6-1', '6-3']",0,1
705907,"['7-2', '7-4', '7-1', '7-3', '7-5', '6-4', '6-5', '6-3', '6-1', '6-2', '5-1', '5-2', '8-1', '8-2']",0,1
706020,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
706091,"['10-3', '6-5', '7-5', '1-1', '11-1', '5-1']",0,1
706257,"['10-1', '10-2', '10-4']",0,1
706435,"['6-2', '6-5', '6-1', '6-4', '6-3']",0,1
706465,"['5-2', '9-2', '5-1', '7-4', '9-3']",0,1
706531,"['10-4', '10-3', '10-5', '10-2', '10-1']",0,1
706579,"['6-4', '6-3', '7-1', '7-2', '6-5']",0,1
706647,"['10-1', '9-3', '5-1', '5-2', '9-1']",0,1
706739,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
706749,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
706851,"['10-2', '10-5', '10-3', '10-1', '10-4']",0,1
706939,"['7-5', '7-3', '7-4', '6-5', '6-1']",0,1
707097,"['9-2', '9-3', '9-1', '10-2', '10-1', '10-4', '10-5', '10-3']",0,1
707210,"['10-2', '7-2', '6-4', '10-1', '7-3']",0,1
707305,"['9-2', '9-1', '10-2', '10-1', '10-5']",0,1
707312,"['6-5', '6-3', '6-4', '6-2', '6-1', '7-3', '7-5', '7-4', '7-2', '7-1', '1-2', '1-1']",0,1
707354,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-5', '10-4', '10-3']",0,1
707356,"['10-3', '10-2', '2-1', '5-1', '9-1']",0,1
707412,"['10-5', '5-2', '3-2', '10-4', '10-1']",0,1
707593,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1
707616,"['7-2', '10-2', '10-3', '7-1', '6-1', '10-4']",0,1
707682,"['10-3', '10-2', '4-2', '3-2', '3-1', '3-3']",0,1
707876,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1
707947,"['1-2', '1-1', '6-4', '11-1', '7-2', '7-5', '10-1']",0,1
708108,"['10-5', '10-2', '6-5', '6-3', '10-3']",0,1
708132,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1
708144,"['10-2', '6-5', '10-5', '10-1', '10-3', '10-4']",0,1
708378,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1
708389,"['10-1', '10-2', '10-3', '10-4', '10-5', '6-5']",0,1
708503,"['10-2', '10-3', '10-4', '10-5', '10-1', '2-1', '2-2', '3-1', '3-2', '3-3', '1-1', '1-2', '11-1', '5-1', '5-2', '6-1', '6-3', '6-5', '6-2', '6-4', '4-2', '4-1', '9-2', '9-1', '9-3', '8-1', '8-2', '7-1', '7-5', '7-3', '7-2', '7-4']",0,1
708676,"['10-1', '6-5', '6-2', '10-4', '10-3', '8-2', '8-1', '5-2', '5-1', '10-2', '7-4', '7-1', '6-3', '6-4', '6-1', '10-5', '11-1', '9-2', '9-1', '9-3', '1-2', '1-1', '7-5', '7-2', '7-3', '3-2', '3-1', '3-3', '2-2', '2-1', '4-2', '4-1']",0,1
708716,"['10-3', '10-2', '10-4', '10-5', '10-1', '9-2', '9-3', '9-1']",0,1
708993,"['7-5', '4-1', '3-2', '7-1', '6-5']",0,1
708995,"['7-5', '7-3', '7-2', '7-4', '7-1', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1
709077,"['10-3', '10-2', '10-5', '10-1', '10-4']",0,1
709130,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
709394,"['10-2', '10-3', '6-4', '10-1', '10-4']",0,1
709526,"['7-5', '7-4', '7-2', '7-1', '7-3', '6-4', '6-3', '6-2', '6-5', '6-1', '5-2', '5-1', '3-3', '3-1', '3-2', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1', '11-1', '2-2', '2-1', '9-2', '9-1', '9-3', '10-2', '10-5', '10-3', '10-1', '10-4']",0,1
709622,"['10-2', '10-3', '7-2', '10-5', '10-4']",0,1
709640,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
709644,"['9-2', '10-2', '10-4', '10-1', '10-3', '10-5', '9-1', '9-3', '4-1', '4-2']",0,1
709778,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-3']",0,1
709794,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
709924,"['7-1', '10-4', '7-3', '10-3', '10-2']",0,1
709962,"['9-1', '9-2', '9-3', '10-1', '10-4', '10-2', '10-5', '10-3']",0,1
709977,"['10-2', '10-3', '10-4', '10-1', '10-5', '9-1', '9-3', '9-2']",0,1
710058,"['10-2', '10-1', '10-3', '10-5', '9-2']",0,1
710065,"['6-4', '10-2', '10-3', '9-3', '10-1', '3-2', '6-3', '9-2']",0,1
710101,"['5-2', '5-1', '9-1', '9-2', '4-1']",0,1
710260,"['10-3', '10-4', '10-2', '10-5', '10-1']",0,1
710349,"['6-4', '10-2', '10-1', '10-4', '10-3', '10-5']",0,1
710377,"['5-1', '5-2', '3-1', '3-2', '3-3', '6-1', '6-5', '6-2', '6-4', '6-3', '9-1', '9-2', '9-3', '11-1', '4-1', '4-2', '2-1', '2-2', '7-1', '7-5', '7-2', '7-4', '7-3', '8-1', '8-2', '10-1', '10-5', '10-3', '10-4', '10-2', '1-1', '1-2']",0,1
710403,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
710444,"['10-1', '10-2', '10-3', '3-1', '9-2']",0,1
710451,"['7-3', '7-2', '7-4', '7-1', '7-5']",0,1
710724,"['9-3', '9-2', '9-1', '10-2', '10-1']",0,1
710824,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-1', '9-3', '9-2', '4-1', '4-2', '5-1', '5-2']",0,1
711171,"['1-1', '1-2']",0,1
711212,"['4-2', '4-1', '10-2', '10-1', '10-4']",0,1
711361,"['7-5', '7-3', '7-2', '7-1', '7-4']",0,1
711463,"['11-1', '6-5', '5-1', '3-2', '6-2']",0,1
711555,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
711689,"['6-5', '10-3', '10-5', '1-1', '6-3']",0,1
711721,"['6-5', '10-3', '10-4', '10-2', '6-3']",0,1
711780,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1
712130,"['3-3', '4-1', '2-1', '1-1', '1-2']",0,1
712228,"['10-3', '10-2', '9-2', '11-1', '10-4']",0,1
712390,"['7-2', '10-2', '3-2', '6-5', '7-3']",0,1
712945,"['10-2', '10-4', '10-1', '1-1', '1-2']",0,1
712963,"['10-4', '10-5', '10-1', '10-2', '10-3', '7-4', '7-3', '7-5', '7-2', '7-1', '6-4', '6-3', '6-2', '6-1']",0,1
713360,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
713466,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
713618,"['8-2', '8-1', '7-3', '7-5', '7-2']",0,1
713682,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1
713725,"['10-3', '10-4', '10-2', '10-5', '10-1', '1-2', '1-1']",0,1
713847,"['2-1', '2-2', '9-1', '9-2', '9-3']",0,1
713929,"['7-1', '7-2', '7-3', '7-4', '7-5', '6-1']",0,1
713934,"['6-4', '7-5', '10-2', '1-2', '6-5']",0,1
714147,"['6-5', '6-3', '6-4', '6-1', '6-2']",0,1
714237,"['9-2', '10-2', '9-3', '9-1', '10-5', '10-4', '10-1', '10-3']",0,1
714319,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
714384,"['7-5', '4-2', '1-2', '9-3', '10-3']",0,1
714390,"['10-3', '10-4', '10-1', '10-2', '10-5']",0,1
714540,"['9-2', '5-2', '5-1', '10-5', '10-2']",0,1
714627,"['10-1', '10-4', '9-1', '9-2', '5-1']",0,1
714831,"['9-2', '10-2', '9-1', '10-1', '9-3', '10-4', '10-3', '10-5']",0,1
715057,"['7-1', '7-2', '7-5', '7-3', '7-4', '6-4', '6-3', '6-5', '6-1', '6-2']",0,1
715060,"['10-3', '10-2', '10-1', '10-5', '10-4', '9-1', '9-3', '9-2']",0,1
715088,"['10-3', '10-2', '7-1', '9-1', '9-3']",0,1
715206,"['10-2', '10-3', '10-5', '10-4', '10-1']",0,1
715230,"['6-5', '6-4', '6-1', '6-2', '6-3']",0,1
715243,"['7-3', '7-5', '7-2', '7-1', '7-4']",0,1
715300,"['1-1', '1-2', '9-1', '9-2', '10-1']",0,1
715447,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
715981,"['9-1', '9-3', '9-2', '10-1', '10-3']",0,1
716022,"['10-1', '10-2', '10-4', '10-5', '10-3', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1', '5-2', '5-1', '3-2', '3-3', '3-1', '11-1', '9-2', '9-3', '9-1', '8-2', '8-1', '6-5', '6-2', '6-3', '6-1', '6-4', '7-5', '7-2', '7-3', '7-4', '7-1']",0,1
716123,"['7-2', '7-1', '7-3', '7-5', '7-4']",0,1
716173,"['9-1', '9-3', '9-2', '4-2', '4-1', '10-2', '10-1', '10-3', '10-5', '10-4']",0,1
716465,"['7-3', '7-5', '7-1', '7-4', '7-2']",0,1
716647,"['6-5', '6-4', '6-1', '6-2', '6-3']",0,1
716660,"['10-1', '6-1', '10-3', '7-2', '6-2']",0,1
716840,"['10-2', '10-4', '10-1', '10-5', '10-3']",0,1
716851,"['9-3', '9-1', '9-2', '10-2', '10-4', '10-1', '10-3', '10-5']",0,1
716891,"['6-3', '6-4', '10-3', '10-4', '10-2', '9-3', '5-2', '3-3', '1-2', '8-2', '7-3']",0,1
716975,"['9-2', '9-1', '9-3', '10-2', '10-5']",0,1
717154,"['7-4', '7-5', '7-3', '7-2', '10-3']",0,1
717217,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
717255,"['10-2', '10-4', '4-2', '10-5', '10-1']",0,1
717363,"['7-3', '4-2', '2-2', '9-3', '10-3']",0,1
717675,"['6-3', '6-2', '6-5', '6-4', '6-1']",0,1
717745,"['1-2', '1-1', '11-1', '4-1', '4-2']",0,1
717757,"['3-3', '6-4', '7-2', '8-2', '9-1']",0,1
717814,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
718052,"['6-4', '6-3', '6-2', '6-1', '6-5']",0,1
718081,"['6-2', '6-4', '6-5', '6-3', '6-1']",0,1
718215,"['10-4', '10-2', '10-1', '10-3', '10-5']",0,1
718288,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1
718338,"['7-2', '7-3', '7-5', '7-4', '7-1', '6-4', '6-5', '6-2', '6-3', '6-1']",0,1
718374,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1
718421,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1
718450,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1
718625,"['7-2', '7-1', '7-3', '7-5', '7-4', '6-2']",0,1
718638,"['7-3', '6-4', '5-1', '10-3', '1-1']",0,1
718730,"['10-4', '10-1', '10-2', '10-3', '10-5']",0,1
719021,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-3', '10-4', '10-5', '3-1', '3-2', '3-3', '11-1']",0,1
719099,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1
719218,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1
719252,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1
719323,"['10-2', '10-3', '10-5', '10-1', '10-4', '9-2', '9-3', '9-1', '6-2', '6-3', '6-5', '6-1', '6-4', '8-2', '8-1', '4-2', '4-1', '2-2', '3-2', '3-3', '3-1', '2-1', '1-1', '1-2', '5-1', '5-2', '7-2', '7-3', '7-5', '7-1', '7-4', '11-1']",0,1
719554,"['6-4', '6-5', '6-3', '7-1', '10-2']",0,1
719677,"['7-5', '7-4', '7-3', '7-2', '7-1', '8-2', '8-1']",0,1
719761,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-3', '10-4', '10-5', '3-2', '3-1', '3-3', '5-2', '5-1', '2-2', '2-1', '11-1', '4-2', '4-1', '6-2', '6-1', '6-4', '6-3', '6-5', '1-2', '1-1', '8-2', '8-1', '7-2', '7-1', '7-4', '7-3', '7-5']",0,1
719898,"['2-2', '2-1', '10-2', '10-1', '10-4']",0,1
719979,"['1-1', '1-2', '10-2', '10-3', '6-5']",0,1
720017,"['1-2', '2-2', '3-3', '4-1', '5-2', '3-2', '6-3', '7-2', '8-2', '9-2', '10-3', '11-1']",0,1
720104,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
720274,"['10-1', '10-2', '10-3', '10-4', '9-1', '9-2', '9-3']",0,1
720334,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
720413,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1
720437,"['9-2', '9-1', '9-3', '10-1', '10-2', '10-4', '10-5', '10-3', '4-2', '4-1', '11-1', '5-2', '5-1', '1-2', '1-1', '3-1', '3-3', '3-2', '2-1', '2-2', '8-1', '8-2', '7-5', '7-3', '7-1', '7-4', '7-2', '6-2', '6-5', '6-3', '6-1', '6-4']",0,1
720443,"['9-1', '9-3', '9-2', '10-1', '10-5', '10-3', '10-2', '10-4']",0,1
720607,"['10-2', '10-1', '10-4', '7-3', '10-3']",0,1
720621,"['10-5', '10-3', '10-2', '10-4', '10-1']",0,1
720676,"['9-3', '9-1', '9-2', '10-2', '10-1']",0,1
720791,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
720907,"['10-3', '10-2', '10-4', '10-5', '10-1']",0,1
720954,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-3', '10-5', '10-4', '3-1', '3-3', '3-2']",0,1
721149,"['7-2', '7-1', '10-3', '10-2', '9-1']",0,1
721201,"['8-2', '8-1', '6-2', '4-2', '2-1']",0,1
721256,"['10-2', '10-5', '10-4', '10-1', '10-3']",0,1
721267,"['10-1', '10-3', '10-2', '10-4', '10-5']",0,1
721271,"['2-2', '2-1', '6-3', '7-2', '7-1']",0,1
721282,"['10-2', '7-2', '10-3', '10-5', '10-4']",0,1
721341,"['6-5', '1-1', '7-1', '11-1', '6-2']",0,1
721925,"['10-2', '10-3', '10-1', '7-5', '7-4']",0,1
722056,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1
722156,"['6-4', '10-2', '10-3', '7-1', '7-4']",0,1
722165,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-2', '9-1', '9-3', '3-1', '3-3', '3-2', '4-2', '4-1', '5-2', '5-1']",0,1
722215,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1
722229,"['5-2', '5-1', '10-2', '10-3', '10-1', '10-4']",0,1
722580,"['6-5', '6-4', '6-2', '6-3', '6-1']",0,1
722618,"['7-1', '7-2', '7-3', '6-3', '7-4']",0,1
722619,"['9-3', '9-1', '9-2', '3-3', '11-1']",0,1
722678,"['10-2', '10-1', '10-4', '6-2', '4-1']",0,1
722734,"['7-3', '6-4', '7-5', '7-2', '7-1', '7-4']",0,1
722797,"['10-1', '10-2', '10-3', '9-1', '9-2', '10-4', '9-3']",0,1
722815,"['7-2', '7-3', '7-4', '7-1', '7-5', '1-1', '1-2', '8-1', '8-2', '6-5', '6-2', '6-4', '6-3', '6-1', '2-1', '2-2', '11-1', '4-1', '4-2', '10-1', '10-5', '10-2', '10-4', '10-3', '9-1', '9-2', '9-3', '5-1', '5-2', '3-1', '3-2', '3-3']",0,1
722887,"['3-3', '3-1', '3-2', '9-2', '9-1', '9-3', '2-1', '2-2', '4-2', '4-1']",0,1
723066,"['10-2', '10-3', '10-4', '2-2', '2-1']",0,1
723111,"['10-2', '10-4', '10-1', '10-5', '9-2']",0,1
723129,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
723255,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1
723289,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1
723355,"['7-3', '7-5', '10-4', '7-2', '10-5']",0,1
723609,"['10-2', '6-5', '9-2', '10-5', '6-2', '6-1']",0,1
723614,"['6-4', '6-5', '6-3', '6-2', '6-1']",0,1
723616,"['6-3', '6-2', '6-5', '6-4', '6-1', '7-3', '7-2', '7-5', '7-4', '7-1']",0,1
723654,"['7-2', '7-4', '7-5', '7-1', '7-3']",0,1
723785,"['7-2', '7-4', '7-3', '6-5', '7-5']",0,1
723983,"['10-2', '10-3', '10-5', '10-1', '10-4', '9-2', '9-3', '9-1']",0,1
724017,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
724152,"['9-3', '9-1', '9-2', '11-1', '10-2', '7-5', '10-3', '7-3', '10-1', '10-5']",0,1
724234,"['10-2', '6-2', '7-2', '4-2', '9-2']",0,1
724254,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
724343,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
724356,"['10-1', '10-2', '9-1', '5-1', '5-2']",0,1
724419,"['6-1', '7-5', '9-2', '10-3', '6-4']",0,1
724524,"['9-2', '9-3', '9-1', '10-1', '10-2', '10-5', '10-3', '10-4']",0,1
724534,"['6-4', '6-5', '7-2', '7-5', '7-3']",0,1
724713,"['10-5', '10-3', '10-1', '10-4', '10-2']",0,1
724743,"['1-1', '6-2', '10-2', '11-1', '1-2']",0,1
724887,"['9-3', '9-2', '9-1', '3-3', '3-2', '3-1', '4-2', '4-1', '10-2']",0,1
725079,"['10-2', '6-4', '10-3', '10-1', '7-5']",0,1
725192,"['9-1', '9-3', '9-2', '10-1', '10-3', '10-5', '10-4', '10-2', '5-1', '5-2']",0,1
725342,"['4-1', '4-2', '6-2', '6-1', '6-4']",0,1
725435,"['10-3', '10-2', '6-5', '10-1', '4-1', '10-5']",0,1
725503,"['9-2', '9-3', '9-1', '10-1', '10-2', '7-2', '7-5', '11-1']",0,1
725512,"['10-2', '10-4', '10-1', '10-3', '10-5']",0,1
725520,"['7-5', '7-3', '2-2', '7-4', '7-2']",0,1
725578,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
725682,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1
725777,"['9-1', '9-3', '10-2', '9-2', '10-3', '10-5', '10-1', '10-4', '3-2', '3-3', '3-1', '11-1', '2-2', '2-1', '1-2', '1-1', '6-2', '6-3', '6-5', '6-1', '6-4', '5-2', '5-1', '7-2', '7-3', '7-5', '7-1', '7-4', '8-2', '8-1', '4-2', '4-1']",0,1
725859,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
725978,"['7-2', '7-3', '7-5', '5-1', '5-2']",0,1
726079,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
726202,"['9-1', '9-3', '9-2', '10-2', '10-3']",0,1
726253,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
726354,"['10-3', '10-2', '10-1', '9-2', '10-4']",0,1
726473,"['7-4', '7-2', '7-1', '7-3', '7-5']",0,1
