id,votes,pref,value
561921,"['3-1', '3-3', '3-4', '3-5', '3-2']",0,1
562078,"['1-3', '1-4', '1-1', '5-4', '5-1', '5-3', '7-3', '7-1', '8-2', '8-1']",0,1
562148,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1
562543,"['1-2', '1-1', '1-4', '1-3', '8-2']",0,1
562549,"['1-4', '1-2', '1-1', '1-3', '8-2', '7-2', '2-2']",0,1
562558,"['7-2', '7-3', '7-1', '3-3', '5-5']",0,1
562614,"['5-3', '5-5', '5-1', '5-2', '1-3', '5-4', '1-2', '1-4', '1-1']",0,1
562731,"['1-4', '5-5', '1-3', '5-1', '2-2', '1-2', '5-3', '5-2', '1-1', '6-2', '7-2', '2-1', '3-1', '3-2', '3-3', '3-4', '3-5', '6-1', '6-3']",0,1
562751,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-2', '5-1', '2-1', '2-2', '8-1', '8-2']",0,1
563177,"['1-1', '1-4', '1-3', '1-2', '5-3', '7-3', '7-1', '7-2', '5-5', '5-1', '5-4', '5-2', '8-1', '8-2', '6-3', '6-1', '6-2', '2-1', '2-2', '4-1', '4-2', '3-3', '3-5', '3-1', '3-4', '3-2', '9-1', '9-2']",0,1
563214,"['1-4', '1-3', '5-3', '3-3', '5-5']",0,1
563424,"['5-3', '5-1', '5-2', '1-3', '5-4', '5-5', '1-2', '1-4', '1-1']",0,1
563513,"['1-3', '1-4', '1-1', '1-2', '5-2', '5-1', '5-3', '5-4', '5-5']",0,1
563608,"['3-5', '5-3', '1-4', '3-4', '3-2']",0,1
563658,"['3-2', '3-5', '3-4', '3-3', '2-1']",0,1
563700,"['1-4', '1-3', '1-2', '1-1', '5-3']",0,1
563808,"['5-3', '1-4', '1-3', '1-2', '1-1']",0,1
563825,"['1-1', '1-2', '1-4', '2-1', '2-2', '5-1', '5-5', '5-2', '5-4', '5-3', '6-1', '6-2']",0,1
563902,"['8-2', '8-1', '1-4', '7-2', '1-1']",0,1
564006,"['9-1', '8-1', '4-2', '2-2', '1-3']",0,1
564007,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1
564123,"['5-3', '1-3', '5-1', '1-4', '5-2']",0,1
564149,"['3-3', '1-3', '6-3', '6-2', '6-1']",0,1
564310,"['5-5', '5-4', '1-1', '5-3', '1-4', '5-1']",0,1
564370,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1
564371,"['1-3', '1-4', '1-1', '1-2', '6-3', '6-1', '6-2', '2-1', '2-2', '5-1']",0,1
564682,"['8-2', '8-1', '5-2', '5-1', '5-3']",0,1
564835,"['5-1', '5-3', '1-3', '5-4', '5-5']",0,1
565201,"['5-4', '1-4', '1-1', '1-2', '1-3']",0,1
565299,"['3-5', '3-1', '3-3', '3-2', '3-4']",0,1
565405,"['3-3', '3-4', '3-5', '3-1', '3-2', '1-4', '1-3', '1-1', '1-2']",0,1
565429,"['5-3', '5-1', '5-5', '5-4', '1-3', '1-1', '1-4', '1-2']",0,1
565455,"['5-3', '5-5', '1-4', '1-3', '5-4']",0,1
565468,"['1-2', '1-3', '1-4', '1-1', '7-1']",0,1
565645,"['3-2', '3-3', '3-5', '3-1', '3-4']",0,1
565682,"['1-4', '1-1', '8-2', '1-2', '1-3']",0,1
565733,"['5-4', '5-3', '1-3', '4-2', '1-2', '5-5', '5-2', '5-1', '1-4', '1-1', '4-1', '7-2', '7-1', '7-3', '8-2', '8-1', '9-2', '9-1', '6-2', '6-1', '6-3', '2-2', '2-1', '3-5', '3-4', '3-2', '3-1', '3-3']",0,1
565734,"['5-3', '5-1', '5-5', '1-3', '7-3']",0,1
565751,"['5-3', '5-1', '5-4', '1-3', '5-5', '5-2', '1-2', '1-1', '1-4', '9-2', '9-1', '6-2', '6-3', '6-1']",0,1
565896,"['1-3', '1-1', '1-2', '1-4', '5-3']",0,1
565966,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-1', '1-4', '1-2']",0,1
566046,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-5', '5-4', '5-3']",0,1
566106,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-4', '5-5', '6-2', '6-3', '6-1', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '7-2', '7-3', '7-1', '9-2', '9-1', '3-4', '3-2', '3-1', '3-3', '3-5']",0,1
566112,"['3-1', '3-4', '3-2', '5-4', '5-5']",0,1
566367,"['5-3', '5-1', '1-3', '1-4', '1-1']",0,1
566453,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1
566642,"['1-3', '1-4', '1-1', '1-2', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1
566936,"['9-1', '7-3', '7-1', '7-2', '1-4', '1-3', '1-2', '1-1', '5-2', '5-1', '5-4', '5-5', '5-3', '3-2', '3-3', '3-4']",0,1
567388,"['5-3', '5-1', '1-3', '5-2', '5-4', '5-5']",0,1
567603,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1
567669,"['1-3', '5-3', '1-4', '5-1', '5-3', '5-2', '7-3', '5-5', '5-4', '7-2', '1-1', '1-2', '5-1', '5-5', '5-2', '5-4', '7-1']",0,1
567824,"['1-4', '5-2', '5-3', '5-4', '5-5', '5-1', '1-1', '1-2', '1-3']",0,1
567914,"['5-3', '5-4', '5-1', '1-3', '1-4']",0,1
568106,"['1-3', '1-4', '1-2', '1-1', '5-1', '5-3', '5-2', '5-4', '5-5', '6-2', '6-3', '6-1', '2-2', '2-1', '8-2', '8-1', '7-2', '7-3', '7-1', '4-2', '4-1', '9-2', '9-1', '3-5', '3-1', '3-2', '3-4', '3-3']",0,1
568170,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
568256,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
568269,"['5-1', '5-3', '5-5', '5-4', '5-2', '1-3', '1-1', '1-4', '1-2', '6-1', '6-3', '6-2']",0,1
568309,"['5-3', '5-1', '5-5', '1-3', '1-4']",0,1
568711,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-5', '5-4', '5-2']",0,1
568842,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
568845,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
568868,"['3-2', '6-2', '3-5', '3-4', '3-1']",0,1
568909,"['5-1', '5-3', '1-1', '5-5', '5-4']",0,1
568910,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
569008,"['5-5', '5-1', '5-2', '5-4', '5-3']",0,1
569280,"['3-1', '3-2', '3-3', '3-5', '3-4']",0,1
569523,"['8-1', '9-2', '5-5', '4-1', '6-1']",0,1
569556,"['1-1', '1-2', '1-4', '1-3', '5-2']",0,1
569567,"['3-3', '1-3', '5-3', '3-2', '5-1']",0,1
569858,"['7-2', '7-3', '7-1', '3-3', '3-2']",0,1
569898,"['3-3', '3-4', '3-2', '3-1', '5-1', '5-4', '5-3', '5-2', '5-5', '9-1', '9-2', '7-3', '7-2', '7-1']",0,1
569969,"['5-3', '5-5', '1-3', '5-4', '5-2']",0,1
570094,"['5-3', '5-1', '1-3', '5-4', '5-5']",0,1
570135,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
570499,"['1-4', '5-5', '5-3', '1-2', '1-1', '1-3']",0,1
570509,"['5-3', '5-5', '1-3', '1-2', '1-1', '1-4', '5-1', '5-4', '5-2', '8-1', '8-2', '7-3', '7-1', '7-2', '2-1', '2-2', '6-3', '6-1', '6-2', '4-2', '4-1', '9-2', '9-1', '3-2', '3-4', '3-1', '3-3', '3-5']",0,1
570581,"['3-3', '6-1', '3-2', '3-5', '3-1']",0,1
570584,"['3-2', '3-3', '9-1', '3-4', '3-5']",0,1
570625,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1
570737,"['5-3', '1-1', '2-1', '6-1', '7-1']",0,1
570757,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1
570966,"['1-3', '1-2', '1-4', '1-1', '5-3', '5-1', '5-2', '5-5', '5-4', '7-1', '7-2', '7-3', '2-2', '2-1', '9-1', '8-2', '8-1', '9-2', '4-2', '4-1', '6-2', '6-1', '6-3', '3-1', '3-4', '3-3', '3-2', '3-5']",0,1
570974,"['5-4', '5-1', '1-3', '5-3', '1-4', '5-2', '7-3', '5-5', '1-2', '1-1', '7-2', '6-2', '6-3', '6-1', '7-1', '2-1', '2-2', '4-1', '4-2']",0,1
571035,"['1-3', '1-1', '1-4', '1-2', '3-2']",0,1
571397,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-3', '5-2', '5-4', '5-1']",0,1
571415,"['1-4', '1-3', '1-1', '1-2', '5-1', '5-5', '5-2', '5-3', '5-4', '7-3', '7-2', '7-1', '8-1', '8-2', '3-2', '3-4', '3-1', '3-3', '3-5', '4-2', '4-1', '9-2', '9-1', '6-2', '6-3', '6-1', '2-2', '2-1']",0,1
571671,"['9-1', '3-2', '3-4', '3-5', '5-3']",0,1
571731,"['7-3', '7-1', '7-2', '1-3', '1-4']",0,1
571788,"['3-5', '3-4', '3-2', '3-3', '3-1']",0,1
571882,"['4-2', '4-1', '1-2', '1-1', '1-4', '1-3', '5-5']",0,1
572029,"['2-1', '2-2', '3-5', '3-1', '3-2']",0,1
572084,"['5-1', '1-3', '5-2', '5-3', '9-1', '7-3', '3-3', '1-4', '1-2', '6-1', '4-1', '5-4', '1-1', '7-2', '7-1', '2-1', '2-2', '5-5', '3-4', '3-5', '4-2', '3-2', '9-2']",0,1
572333,"['5-3', '5-4', '5-2', '5-5', '1-2']",0,1
572411,"['5-1', '5-2', '5-5', '5-3', '5-4', '2-1', '2-2', '3-3', '3-5', '3-2', '3-1', '3-4', '1-3', '1-2', '1-1', '1-4', '4-2', '4-1', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1', '8-2', '8-1', '9-2', '9-1']",0,1
572603,"['5-3', '1-3', '1-4', '5-1', '1-1']",0,1
572660,"['3-3', '5-3', '5-2', '5-5', '5-1']",0,1
572883,"['1-3', '1-1', '1-2', '1-4', '5-3', '5-1', '5-2', '5-4', '5-5', '2-1', '2-2', '6-3', '6-1', '6-2', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '7-3', '7-1', '7-2', '3-3', '3-1', '3-2', '3-4', '3-5']",0,1
572885,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1
573015,"['1-4', '1-3', '6-2', '5-5', '5-4']",0,1
573112,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-1', '1-4', '1-2']",0,1
573405,"['5-4', '5-5', '5-3', '5-1', '5-2', '1-3', '1-4', '1-2', '1-1', '3-1', '3-5', '3-4', '3-3', '3-2', '7-1', '7-3', '7-2', '8-1', '8-2', '9-1', '9-2', '6-1', '6-3', '6-2', '4-1', '4-2', '2-1', '2-2']",0,1
573426,"['3-1', '3-3', '3-4', '3-2', '3-5']",0,1
573563,"['5-3', '1-3', '5-5', '5-2', '1-4']",0,1
573619,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1
573759,"['3-1', '3-2', '3-5', '3-3', '3-4', '5-1', '5-2', '5-5', '5-3', '5-4', '1-1', '1-2', '1-3', '1-4']",0,1
573790,"['7-3', '1-3', '5-5', '1-4', '1-1', '1-2', '5-4', '5-1', '5-2', '5-3', '8-1', '8-2', '7-1', '7-2', '3-3']",0,1
573861,"['5-5', '5-3', '1-3', '6-2', '5-1']",0,1
573974,"['1-4', '1-3', '5-3', '5-1', '1-1']",0,1
574117,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1
574140,"['5-3', '5-4', '1-1', '5-5', '5-2']",0,1
574352,"['5-3', '3-2', '5-1', '3-1', '3-3']",0,1
574450,"['1-4', '1-3', '1-1', '1-2', '5-5', '5-1', '5-2', '5-3', '7-2', '7-1', '5-4', '7-3', '6-2', '6-3', '6-1']",0,1
574508,"['1-4', '1-1', '1-3', '5-1', '5-2']",0,1
574613,"['5-1', '1-3', '5-3', '1-4', '5-5']",0,1
574618,"['1-4', '1-3', '1-2', '1-1', '9-2']",0,1
574640,"['1-3', '1-4', '5-3', '5-5', '5-1']",0,1
574876,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
574966,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1
574983,"['1-1', '4-1', '6-1', '7-1', '8-1']",0,1
575104,"['7-3', '3-2', '3-1', '3-5', '3-3', '3-4']",0,1
575172,"['7-3', '7-1', '7-2', '2-1', '2-2', '6-3', '6-1', '6-2']",0,1
575174,"['3-5', '3-2', '3-1', '3-3', '3-4']",0,1
575283,"['3-2', '3-4', '3-3', '3-1', '3-5']",0,1
575447,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
575471,"['1-3', '1-4', '5-1', '5-3', '1-1']",0,1
575528,"['1-4', '1-3', '2-2', '2-1', '5-5', '5-1', '5-2', '5-3', '5-4', '1-1', '1-2', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '3-3', '3-2', '3-4', '3-5', '3-1']",0,1
576169,"['1-2', '1-3', '1-1', '1-4', '5-3']",0,1
576352,"['5-3', '5-4', '5-2', '3-4', '3-2']",0,1
576391,"['1-4', '1-1', '1-3', '1-2', '5-2', '5-1', '5-3', '5-5', '5-4']",0,1
576413,"['5-1', '5-3', '5-5', '5-2', '5-4', '1-4', '1-1']",0,1
576434,"['1-2', '2-1', '3-4', '5-1', '7-1']",0,1
576448,"['5-1', '5-5', '5-2', '1-4', '2-2']",0,1
576575,"['9-1', '7-3', '8-2', '1-4', '1-3', '1-2', '5-3', '5-2', '5-1', '5-4', '5-5', '2-2', '2-1', '7-2', '1-1', '7-1', '3-1', '3-3', '3-4', '3-2', '4-2', '4-1', '6-3', '6-2', '6-1', '8-1', '9-2', '3-5']",0,1
576692,"['1-3', '1-2', '5-3', '5-1', '5-2']",0,1
576749,"['1-4', '1-3', '7-2', '5-3', '5-1']",0,1
576841,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1
576949,"['5-2', '5-5', '5-1', '1-4', '1-3', '7-3', '3-3', '5-3']",0,1
577092,"['5-3', '5-4', '5-2', '5-1', '1-4']",0,1
577238,"['1-3', '5-3', '5-1', '5-2', '5-5', '5-4', '1-2', '1-4', '1-1', '2-1', '2-2']",0,1
577261,"['7-3', '6-2', '1-4', '1-2', '7-2', '2-2', '7-1', '1-1', '1-3', '6-3', '6-1', '2-1', '5-2', '5-1', '5-5', '8-2', '8-1', '5-3', '5-4', '9-2', '9-1', '4-2', '4-1', '3-3', '3-2', '3-1', '3-4', '3-5']",0,1
577492,"['1-3', '5-3', '4-2', '6-3', '8-1']",0,1
577708,"['1-3', '1-2', '1-1', '1-4', '5-3']",0,1
577817,"['2-2', '2-1', '1-3', '1-4', '1-1', '1-2', '6-1', '6-3', '6-2', '8-1', '8-2', '7-3', '7-2', '7-1', '5-3', '5-2', '5-5', '5-1', '5-4', '4-2', '4-1', '9-1', '9-2', '3-4', '3-5', '3-2', '3-1', '3-3']",0,1
577824,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1
578025,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
578041,"['5-3', '1-3', '5-1', '1-1', '1-4', '1-2', '5-5', '5-4', '5-2']",0,1
578097,"['1-3', '5-5', '1-4', '5-1', '1-1']",0,1
578111,"['5-3', '5-3', '1-3', '1-3', '5-1', '1-4', '1-1', '8-1', '5-4', '8-2']",0,1
578159,"['1-3', '1-4', '1-1', '1-2', '5-5']",0,1
578256,"['1-2', '1-4', '1-3', '1-1', '5-2', '5-4', '6-2', '6-3']",0,1
578270,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1
578340,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1
578483,"['3-3', '3-4', '3-1', '3-2', '3-5']",0,1
578522,"['1-4', '1-3', '3-3', '3-2', '3-5']",0,1
578861,"['8-1', '8-2', '1-3', '1-1', '1-4', '1-2', '2-1', '2-2']",0,1
579154,"['5-5', '5-3', '5-4', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
579457,"['1-3', '1-4', '5-3', '5-1', '5-4']",0,1
579494,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
579620,"['1-3', '1-4', '1-1', '1-2', '2-1', '6-1', '2-2', '6-3', '6-2', '8-1', '8-2']",0,1
579869,"['5-3', '1-3', '5-5', '1-4', '5-1', '1-1', '5-2']",0,1
580195,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-1', '1-3', '1-4', '1-2']",0,1
580324,"['7-3', '6-2', '7-1', '8-2', '2-1']",0,1
580331,"['5-5', '5-3', '5-4', '5-1', '5-2', '1-1', '1-3', '1-2', '1-4', '2-1', '2-2', '6-1', '6-3', '6-2', '7-1', '7-2', '7-3']",0,1
580388,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3']",0,1
580758,"['5-5', '5-3', '5-2', '5-4', '5-1', '1-3', '1-2', '1-4', '1-1']",0,1
580852,"['1-3', '5-5', '5-3', '1-4', '1-2', '1-1', '5-1', '3-3', '7-3', '3-1', '5-2', '5-4']",0,1
581173,"['9-1', '8-2', '7-2', '6-2', '4-2']",0,1
581208,"['7-2', '1-4', '1-3', '5-5', '7-3']",0,1
581217,"['1-4', '1-1', '1-3', '1-2', '5-1', '5-2', '5-5', '5-4', '5-3', '2-2', '2-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '8-1', '8-2', '4-2', '4-1', '9-2', '9-1', '3-2', '3-3', '3-4', '3-5', '3-1']",0,1
581275,"['5-3', '5-1', '5-4', '9-1', '9-2']",0,1
581293,"['3-2', '3-4', '3-5', '3-3', '3-1', '9-2', '7-2', '2-2']",0,1
581392,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1
581413,"['7-2', '7-1', '7-3', '5-3', '5-4', '5-5', '5-2', '5-1']",0,1
581435,"['5-3', '6-3', '3-2', '2-2', '1-2', '4-2', '5-1']",0,1
581483,"['3-2', '3-4', '3-3', '3-5', '3-1']",0,1
581540,"['5-3', '5-1', '5-2', '1-3', '5-4']",0,1
581674,"['5-3', '5-1', '5-5', '1-3', '1-4']",0,1
581734,"['1-3', '5-3', '5-5', '5-4', '7-3', '1-1', '1-2', '1-4', '5-1', '5-2', '7-1', '7-2']",0,1
581858,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1
581900,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
582066,"['1-3', '5-5', '3-5', '9-2', '4-2']",0,1
582073,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1
582103,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
582262,"['9-1', '3-3', '3-4', '3-2', '7-3', '6-3', '2-2', '2-1', '7-2', '6-1', '4-2', '4-1', '6-2', '9-2', '5-2', '5-3', '5-4', '5-5', '5-1', '3-5', '3-1', '7-1', '8-2', '1-4', '1-2', '1-1', '1-3', '8-1']",0,1
582442,"['3-4', '3-5', '3-3', '3-1', '3-2']",0,1
582517,"['5-3', '5-4', '3-4']",0,1
582605,"['5-3', '1-3', '5-1', '5-4', '1-4']",0,1
582777,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1
582903,"['1-3', '1-4', '1-1', '1-2']",0,1
582975,"['5-3', '5-1', '3-3', '5-2', '5-5']",0,1
583030,"['1-3', '5-3', '6-2', '1-2', '5-1']",0,1
583160,"['1-1', '1-4', '1-3', '9-1', '9-2', '1-2']",0,1
583162,"['5-1', '5-2', '5-5', '1-4', '1-1', '5-3', '5-4']",0,1
583173,"['3-2', '3-4', '3-1', '3-5', '3-3']",0,1
583219,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
583331,"['5-3', '5-5', '5-4', '5-2', '5-1', '1-3', '1-1', '1-2', '1-4']",0,1
583718,"['5-3', '1-3', '1-4', '5-1', '5-5']",0,1
583970,"['3-4', '3-3', '3-1', '3-2', '3-5']",0,1
584021,"['3-3', '3-2', '1-3', '3-1', '3-5']",0,1
584042,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1
584094,"['1-3', '5-3', '1-2', '1-1', '1-4']",0,1
584137,"['5-3', '5-4', '5-5', '5-1', '5-2', '7-2', '7-3', '7-1', '6-2', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '9-2', '9-1', '1-4', '1-2', '1-3', '1-1', '2-2', '2-1', '3-4', '3-5', '3-2', '3-3', '3-1']",0,1
584216,"['1-4', '3-4', '3-5', '3-3', '3-1', '3-2']",0,1
584377,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
584429,"['2-1', '2-2', '5-4', '5-5', '5-3']",0,1
584431,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-3', '5-4', '5-1', '5-2']",0,1
584459,"['3-4', '3-1', '3-3', '3-5', '3-2']",0,1
584571,"['5-3', '5-1', '5-1', '5-2', '5-2', '5-5', '5-5', '5-3', '5-4', '5-4', '1-1', '1-2', '1-4', '1-3', '6-3', '6-2', '6-1', '2-1', '2-2', '9-1', '9-2', '4-1', '4-2', '7-1', '7-2', '7-3', '8-1', '8-2', '3-1', '3-2', '3-4', '3-5', '3-3']",0,1
584741,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-4', '5-2', '5-5', '6-2', '6-1', '6-3', '2-2', '2-1', '7-2', '7-1', '7-3', '9-2', '9-1', '8-2', '8-1', '4-2', '4-1', '3-5', '3-4', '3-1', '3-3', '3-2']",0,1
584759,"['3-2', '3-3', '3-4', '3-5', '3-1', '9-1', '9-2']",0,1
584819,"['3-4', '3-1', '3-2', '3-3', '3-5']",0,1
584984,"['3-5', '3-3', '1-1', '8-1', '5-3']",0,1
585050,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
585060,"['1-3', '1-4', '1-2', '1-1', '9-1', '5-2', '5-5', '5-3', '5-4', '5-1', '8-2', '8-1', '4-1', '4-2', '7-2', '7-3', '7-1', '3-2', '3-4', '3-1', '3-3', '3-5', '9-2', '2-1', '2-2', '6-2', '6-3', '6-1']",0,1
585077,"['1-3', '1-4', '1-2', '7-2', '2-2', '2-1', '7-3', '1-1', '6-3', '5-2', '5-3']",0,1
585250,"['5-3', '1-3', '5-1', '5-4', '1-4', '5-5', '5-2', '1-1', '1-2']",0,1
585513,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3', '1-4', '1-2']",0,1
585828,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1
585864,"['1-3', '5-1', '1-4', '5-3', '5-1', '5-5', '1-2', '5-4', '5-2', '1-1', '5-3', '5-2', '5-5', '5-4', '7-1', '7-2', '7-3', '6-1', '6-2', '6-3']",0,1
586032,"['3-5', '3-2', '3-3', '3-4', '3-1']",0,1
586119,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1
586237,"['5-2', '5-5', '5-4', '5-3', '5-1']",0,1
586313,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5']",0,1
586428,"['3-5', '3-3', '3-4', '3-2', '3-1']",0,1
586542,"['7-3', '7-2', '7-1', '4-1', '4-2', '9-1', '9-2', '2-2', '2-1', '6-3', '6-2', '6-1']",0,1
586717,"['5-3', '5-1', '1-3', '5-5', '5-4', '5-2', '1-2', '1-1', '1-4', '7-3']",0,1
586759,['5-1'],0,1
586888,"['5-5', '5-1', '5-4', '5-3']",0,1
586891,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-1', '5-4', '5-5', '5-2', '6-2', '6-3', '6-1', '8-2', '8-1']",0,1
587137,"['1-3', '1-2', '5-5', '1-1', '1-4']",0,1
587435,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1
587602,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1
587805,"['1-3', '3-3', '5-3', '2-2', '6-3']",0,1
587823,"['8-1', '7-3', '5-2', '5-1', '6-1']",0,1
587836,"['5-3', '5-5', '5-2', '5-1', '9-1']",0,1
587871,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1
587879,"['3-3', '3-4', '9-2', '9-1', '8-1']",0,1
588034,"['1-4', '1-1', '1-2', '1-3', '5-1', '5-5', '8-2']",0,1
588249,"['1-1', '1-3', '7-2', '7-3', '5-5', '7-1', '1-4']",0,1
588324,"['1-3', '1-4', '5-3', '1-1', '5-4', '1-2', '5-5', '5-2', '5-1']",0,1
588508,"['5-3', '5-5', '5-4', '5-1', '5-2']",0,1
588555,"['5-5', '5-2', '5-1', '5-4', '5-3', '2-2', '2-1', '1-3', '1-4', '1-1', '1-2', '8-2', '8-1']",0,1
588698,"['7-3', '7-2', '7-1', '2-2', '2-1']",0,1
588764,"['1-4', '1-3', '5-3', '5-4', '7-2', '7-3', '5-1', '1-2', '1-1']",0,1
588768,"['5-5', '5-2', '5-3', '5-4', '5-1', '6-3', '6-1', '6-2', '7-2', '7-1', '7-3', '2-2', '2-1', '1-2', '1-1', '1-4', '1-3']",0,1
588772,"['5-1', '5-4', '5-3', '1-3', '1-4']",0,1
588783,"['1-3', '5-3', '1-4', '5-5', '6-1']",0,1
589051,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
589115,"['5-3', '5-5', '5-4', '5-2', '5-1', '1-1']",0,1
589162,"['5-4', '5-5', '5-3', '1-2', '1-3']",0,1
589423,"['1-4', '1-1', '3-3', '5-3', '1-2', '1-3']",0,1
589592,"['3-1', '9-2', '9-1', '8-2', '8-1']",0,1
589710,"['1-4', '1-1', '1-2', '1-3', '7-2', '7-3', '7-1', '5-5', '5-2', '5-1', '5-4', '5-3']",0,1
589867,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1
589968,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
589974,"['1-3', '5-3', '1-2', '1-4', '1-1', '5-2', '5-4', '5-5', '5-1']",0,1
590004,"['1-4', '2-1', '3-3', '4-2', '5-5']",0,1
590180,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
590243,"['3-3', '3-5', '3-4', '3-1', '3-2', '1-3']",0,1
590624,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
590867,"['3-2', '3-1', '3-5', '3-4', '3-3']",0,1
590921,"['5-3', '5-1', '5-2', '1-3', '1-1', '1-4', '1-2', '5-5', '5-4', '2-1', '2-2', '6-3', '6-1', '6-2']",0,1
590953,"['5-4', '1-4', '1-2', '1-1', '1-3']",0,1
591015,"['5-3', '5-4', '5-2', '5-5', '5-1', '7-1', '7-3', '7-2', '3-1', '3-3', '3-4', '3-2', '3-5', '1-1', '1-3', '1-4', '1-2']",0,1
591287,"['3-3', '1-3', '3-2', '3-1', '5-3']",0,1
591338,"['1-4', '1-1', '5-1', '5-5', '1-2', '5-3', '5-4', '5-2', '1-3']",0,1
591535,"['3-1', '3-4', '3-2', '3-5', '3-3']",0,1
591593,"['1-3', '2-2', '1-2', '1-4', '1-1']",0,1
591605,"['7-1', '7-2', '1-4', '1-3', '8-2', '5-5', '5-4', '5-2', '5-1', '5-3', '1-2', '1-1']",0,1
591608,"['5-3', '5-1', '5-4', '7-3', '5-2', '5-5']",0,1
591710,"['3-5', '3-1', '3-3', '3-4', '3-2']",0,1
591803,"['3-2', '5-2', '5-4', '3-4', '3-1']",0,1
591854,"['7-2', '1-3', '1-4', '5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '7-3', '9-1', '8-2', '2-2', '2-1', '7-1', '1-1', '6-3', '8-1', '4-1', '4-2', '6-1', '6-2', '3-2', '3-3', '3-4', '3-5', '3-1', '9-2']",0,1
591921,"['1-1', '5-5', '5-3', '5-4', '1-4']",0,1
592055,"['5-4', '5-5', '5-3', '5-2', '5-1']",0,1
