identifier,votes,pref,value
889104-139,"['5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
889105-139,"['5-3', '5-5', '5-4', '5-1', '5-2', '8-1', '8-2']",0,1.0
889166-139,"['1-3', '1-4', '5-1', '5-5', '5-2', '1-1', '5-3', '1-2', '5-4', '8-1', '2-2', '6-2', '6-1', '6-3', '2-1', '8-2', '4-2', '4-1', '7-3', '3-4', '3-5', '3-3', '3-1', '3-2', '7-1', '7-2', '9-1', '9-2']",0,1.0
889190-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
889427-139,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-5', '5-4', '5-2', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '4-2', '4-1', '8-1', '8-2', '9-1', '9-2', '2-1', '2-2', '3-2', '3-1', '3-4', '3-3', '3-5']",0,1.0
889468-139,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
889577-139,"['1-3', '1-4', '1-1', '1-2', '5-5', '4-2']",0,1.0
889647-139,"['5-3', '3-3', '3-5', '3-2', '3-4']",0,1.0
889775-139,"['5-5', '5-3', '1-3', '1-1', '1-4']",0,1.0
889807-139,"['7-2', '7-3', '7-1', '2-2', '2-1', '1-2', '1-4', '1-3', '1-1', '5-3', '9-2', '9-1', '5-5', '5-2', '5-4', '5-1', '4-2', '4-1', '8-2', '8-1', '3-2', '3-3', '3-1', '3-5', '3-4']",0,1.0
890079-139,"['1-4', '1-2', '1-1', '1-3', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '5-4', '5-2', '5-5', '5-1', '5-3', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1', '3-4', '3-2', '3-5', '3-1', '3-3']",0,1.0
890216-139,"['1-4', '1-3', '5-3', '5-1', '5-5']",0,1.0
890397-139,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1.0
890512-139,"['5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
890757-139,"['3-3', '3-4', '3-2', '3-1', '3-5']",0,1.0
890852-139,"['1-2', '1-3', '1-4', '1-1', '5-2', '5-5', '5-3', '5-4', '5-1', '7-2', '7-3', '7-1']",0,1.0
890917-139,"['5-4', '1-4', '1-2', '1-1', '1-3', '5-5', '5-2', '5-1', '5-3']",0,1.0
890939-139,"['1-4', '1-2', '1-1', '1-3', '5-1']",0,1.0
891094-139,"['3-4', '5-3', '6-1', '7-3', '4-1', '8-1', '9-1', '1-3', '2-1']",0,1.0
891172-139,"['1-4', '5-3', '5-1', '3-2', '3-4']",0,1.0
891236-139,"['5-1', '3-3', '1-4', '3-2', '1-2']",0,1.0
891367-139,"['5-5', '5-1', '5-4', '5-2', '5-3', '1-3', '1-2', '1-4', '1-1']",0,1.0
891369-139,"['5-5', '5-1', '5-4', '5-2', '5-3', '1-4', '1-3', '1-2', '1-1', '8-2', '8-1', '6-3', '6-2', '6-1', '2-2', '2-1', '7-3', '7-2', '7-1', '4-2', '4-1', '9-2', '9-1', '3-5', '3-4', '3-3', '3-2', '3-1']",0,1.0
891428-139,"['8-1', '7-3', '3-2', '3-5', '3-1']",0,1.0
891609-139,"['8-1', '8-2', '1-4', '1-3', '1-1', '1-2', '7-2', '7-1', '7-3', '2-2', '2-1', '5-5', '5-2', '5-1', '5-3', '5-4', '3-2', '3-3', '3-5', '3-1', '3-4', '9-1', '9-2', '6-3', '6-2', '6-1', '4-1', '4-2']",0,1.0
891782-139,"['3-4', '4-1', '9-1', '3-1', '3-2']",0,1.0
891846-139,"['5-3', '5-2', '5-4', '1-4', '1-3', '5-1', '5-5', '1-2', '1-1', '7-3', '6-3']",0,1.0
891920-139,"['3-4', '3-1', '3-2', '3-5', '3-3']",0,1.0
892081-139,"['5-3', '1-3', '2-2', '2-1', '5-1']",0,1.0
892095-139,"['5-3', '5-5', '5-4', '1-4', '1-2', '5-2', '1-3', '5-1', '1-1', '6-2', '6-3', '6-1', '8-2', '8-1', '9-2', '9-1', '7-2', '7-3', '7-1', '4-2', '4-1', '2-2', '2-1', '3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
892134-139,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
892184-139,"['5-5', '3-2', '2-1', '2-2', '7-2']",0,1.0
892196-139,"['1-3', '5-3', '5-1', '1-4', '1-1', '1-2', '5-2', '5-4', '5-5']",0,1.0
892353-139,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-4', '1-3', '1-2', '1-1']",0,1.0
892475-139,"['3-3', '3-2', '5-1', '5-2', '5-5', '1-4', '6-2', '7-2', '7-1', '4-2', '1-1']",0,1.0
892522-139,"['1-3', '1-4', '1-2', '1-1', '5-3']",0,1.0
892643-139,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
892686-139,"['5-5', '5-3', '1-3', '7-3', '5-4']",0,1.0
893046-139,"['5-3', '5-1', '5-4', '5-2', '5-5', '7-2', '7-3', '7-1']",0,1.0
893145-139,"['5-3', '1-2', '1-1', '1-4', '1-3']",0,1.0
893323-139,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
893524-139,"['3-2', '3-4', '5-1', '9-2', '9-1']",0,1.0
893572-139,"['6-1', '6-3', '6-2', '2-1', '2-2', '9-1', '9-2', '4-1', '4-2', '1-1', '1-3', '1-4', '1-2', '7-1', '7-3', '7-2', '8-1', '8-2', '5-4', '5-3', '5-2', '5-5', '5-1', '3-2', '3-5', '3-4', '3-3', '3-1']",0,1.0
893895-139,"['1-3', '3-3', '5-3', '2-2', '4-2']",0,1.0
893986-139,"['3-1', '3-4', '3-3', '3-5', '3-2']",0,1.0
894033-139,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
894066-139,"['5-3', '5-2', '5-1', '5-5', '5-4', '1-3', '1-1', '1-4', '1-2', '2-2', '2-1', '8-2', '8-1', '6-2', '6-3', '6-1', '4-2', '4-1', '7-2', '7-3', '7-1', '9-2', '9-1', '3-5', '3-3', '3-2', '3-1', '3-4']",0,1.0
894241-139,"['5-3', '1-3', '5-4', '1-4', '5-5']",0,1.0
894266-139,"['3-1', '3-4', '3-3', '3-5', '3-2', '4-1', '5-1', '6-1', '7-1', '8-1', '9-1', '2-1', '1-1']",0,1.0
894579-139,"['3-1', '3-2', '3-4', '3-5', '3-3']",0,1.0
894599-139,['5-4'],0,1.0
894756-139,"['1-4', '1-1', '1-3', '1-2', '5-3']",0,1.0
894824-139,"['5-3', '3-4', '5-5', '5-4', '3-5', '5-1']",0,1.0
894861-139,"['7-2', '7-1', '1-2', '1-4', '7-3', '1-3', '1-1', '2-2', '2-1', '9-1', '8-1', '8-2', '6-3', '5-5', '5-1', '5-2', '5-4', '5-3', '6-1', '6-2', '9-2', '4-2', '4-1', '3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
894886-139,"['3-4', '3-1', '3-3', '3-2', '3-5']",0,1.0
895110-139,"['5-3', '5-1', '5-5', '1-3', '5-4']",0,1.0
895125-139,"['1-3', '1-4', '1-2', '1-1', '5-1', '5-4', '5-2', '5-5', '7-1', '7-2', '6-2', '2-2', '8-1', '8-2', '5-3', '9-1', '6-1', '6-3', '4-1', '4-2', '2-1', '3-1', '3-4', '3-2', '3-3', '3-5', '9-2', '7-3']",0,1.0
895460-139,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
895563-139,"['5-4', '5-1', '5-3', '5-2', '7-3', '6-2', '6-3', '6-1']",0,1.0
895624-139,"['1-3', '1-4', '1-1', '1-2', '7-3']",0,1.0
895889-139,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
895941-139,"['5-3', '3-3', '5-1', '3-1', '5-2']",0,1.0
896012-139,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
896031-139,"['3-3', '1-3', '8-1', '4-1', '7-3']",0,1.0
896150-139,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
896170-139,"['5-1', '5-2', '1-4', '1-3', '5-4', '5-5', '5-3', '1-2', '1-1']",0,1.0
896519-139,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
896690-139,"['5-2', '1-4', '1-3', '1-2', '1-1', '7-2', '7-3', '7-1', '5-3', '5-5', '5-4', '5-1']",0,1.0
896749-139,"['4-1', '1-4', '5-2', '5-1', '3-1']",0,1.0
896910-139,"['7-3', '7-2', '9-1', '6-2', '3-2', '6-1', '6-3', '7-1', '9-2', '2-2', '2-1']",0,1.0
897013-139,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-4', '1-3', '1-2', '1-1']",0,1.0
897055-139,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
897294-139,"['1-3', '1-4', '1-2', '1-1', '7-2', '7-3', '7-1', '5-3', '5-1']",0,1.0
897417-139,"['8-1', '8-2', '2-2', '2-1', '4-2', '4-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '1-2', '1-1', '1-3', '1-4', '9-2', '9-1', '5-2', '5-5', '5-1', '5-3', '5-4', '3-2', '3-5', '3-1', '3-3', '3-4']",0,1.0
897511-139,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
897611-139,"['4-1', '4-2', '9-1', '9-2', '7-3']",0,1.0
897646-139,"['7-2', '1-4', '5-1', '3-3', '5-2', '1-1', '3-2']",0,1.0
897802-139,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
897851-139,"['1-4', '1-3', '5-1', '5-2', '5-3', '5-5', '5-4', '1-2', '1-1']",0,1.0
898007-139,"['3-2', '3-5', '3-4', '3-3', '3-1']",0,1.0
898032-139,"['1-4', '1-3', '5-3', '1-2', '1-1']",0,1.0
898089-139,"['5-3', '1-3', '5-5', '5-2', '5-1']",0,1.0
898145-139,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1.0
898204-139,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
898208-139,"['3-2', '3-3', '3-4', '3-5', '3-1', '2-1', '2-2', '9-1', '9-2', '4-1', '4-2', '7-1', '7-3', '7-2', '5-2', '5-4', '5-5', '5-1', '8-1', '8-2', '6-1', '6-3', '6-2', '5-3', '1-2', '1-4', '1-1', '1-3']",0,1.0
898220-139,"['3-4', '3-3', '3-2', '3-5', '3-1']",0,1.0
898570-139,"['1-2', '1-1', '1-3', '1-4', '6-2']",0,1.0
898669-139,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1.0
898931-139,"['1-3', '1-4', '1-1', '5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
898942-139,"['5-2', '5-5', '5-1', '5-4', '5-3', '1-4', '1-3', '1-1', '1-2', '7-3', '7-1', '7-2', '6-2', '6-3', '6-1', '2-1', '2-2', '4-2', '4-1', '8-1', '8-2', '9-1', '9-2', '3-2', '3-4', '3-5', '3-3', '3-1']",0,1.0
898962-139,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1.0
899192-139,"['5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
899281-139,"['3-1', '5-2', '6-3', '4-1', '2-2']",0,1.0
899288-139,"['5-5', '5-3', '6-2', '5-1', '5-2']",0,1.0
899310-139,"['5-3', '5-4', '2-2', '3-3', '5-5']",0,1.0
899314-139,"['5-3', '5-4', '5-5', '5-2', '5-1', '1-3', '1-1', '1-4', '1-2', '3-3', '3-1', '3-4', '3-5', '3-2', '2-1', '2-2', '4-1', '4-2', '6-3', '6-1', '6-2', '8-1', '8-2', '9-1', '9-2', '7-3', '7-1', '7-2']",0,1.0
899449-139,"['7-3', '7-1', '7-2', '9-2', '8-1', '8-2', '1-3', '1-1', '1-4', '1-2', '6-3', '6-1', '6-2', '4-1', '4-2', '2-1', '2-2', '5-3', '5-1', '5-4', '5-5', '5-2', '9-1', '3-3', '3-1', '3-4', '3-5', '3-2']",0,1.0
899863-139,"['5-1', '1-4', '2-2', '4-2', '6-2', '6-3', '7-2', '7-1', '8-1', '9-2', '1-1', '5-2', '6-1', '2-1', '7-3', '8-2', '9-1', '5-5', '4-1', '5-4', '1-2', '1-3', '3-3', '3-2', '3-5', '3-4', '5-3', '3-1']",0,1.0
900128-139,"['3-5', '3-4', '3-3', '3-1', '3-2', '9-2', '9-1']",0,1.0
900134-139,"['3-3', '3-2', '3-5', '3-1', '3-4', '7-3', '7-1', '7-2', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2', '6-1', '6-3', '6-2', '8-1', '8-2', '1-1', '1-4', '1-2', '5-4', '5-5', '5-2', '5-1', '1-3', '5-3']",0,1.0
900188-139,"['5-3', '5-5', '5-2', '5-4', '5-1', '1-3', '1-1', '1-4', '1-2']",0,1.0
900318-139,"['5-1', '5-3', '5-4', '5-5', '5-2', '7-3', '1-3']",0,1.0
900369-139,"['1-1', '1-4', '1-3', '1-2', '5-3']",0,1.0
900537-139,"['1-1', '1-2', '1-3', '1-4', '5-2', '5-5', '7-3', '5-3', '5-4', '5-1']",0,1.0
900894-139,"['1-1', '1-2', '1-4', '5-3', '5-4']",0,1.0
900905-139,"['1-4', '1-3', '1-1', '1-2', '5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
901159-139,"['7-2', '7-1', '7-3', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1']",0,1.0
901202-139,"['1-3', '7-3', '1-4', '9-1', '7-2', '5-3', '5-1', '5-4', '1-1', '1-2', '7-1', '8-2', '8-1', '5-2', '5-5', '6-2', '6-3', '6-1', '2-1', '2-2']",0,1.0
901218-139,"['9-1', '7-3', '7-2', '7-1', '8-1']",0,1.0
901248-139,"['5-3', '5-1', '1-3', '7-2', '3-3', '3-2', '5-2', '5-4', '5-5', '7-1', '7-3', '3-5', '3-4', '3-1', '1-1', '1-2', '1-4', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '9-1', '9-2', '6-3', '6-1', '6-2']",0,1.0
901316-139,"['1-1', '6-1', '2-1', '2-2', '6-2', '6-3', '1-4', '1-2', '1-3']",0,1.0
901429-139,"['1-4', '5-4', '1-3', '3-3', '9-2', '3-4', '5-3', '1-1', '1-2', '5-2', '5-1', '7-3', '7-2', '7-1', '5-5', '9-1', '3-1', '6-2', '6-3', '6-1', '4-2', '4-1', '3-5', '3-2']",0,1.0
901464-139,"['5-3', '5-1', '5-4', '1-3', '3-3', '3-2', '4-2', '7-2', '1-4', '1-2']",0,1.0
901721-139,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
901902-139,"['3-2', '3-5', '3-4', '3-1', '2-2']",0,1.0
902108-139,"['5-3', '8-1', '3-3', '1-3', '6-3']",0,1.0
902701-139,"['1-3', '1-4', '1-2', '1-1', '5-1']",0,1.0
902835-139,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
902846-139,"['1-3', '5-3', '5-4', '1-4', '1-2', '5-2', '5-5', '1-1', '5-1']",0,1.0
902960-139,"['1-3', '1-4', '1-1', '1-2', '7-2', '7-3', '7-1', '2-2', '2-1', '9-1', '8-2', '8-1', '5-1', '5-3', '5-2', '5-5', '5-4', '6-3', '6-2', '6-1', '3-4', '3-3', '3-2']",0,1.0
903058-139,"['8-2', '7-3', '1-3', '1-4', '5-4']",0,1.0
903080-139,"['3-5', '7-3', '5-5', '1-4', '4-2', '6-3', '8-2', '9-2', '2-2']",0,1.0
903195-139,"['5-5', '5-1', '5-3', '1-4', '1-3']",0,1.0
903294-139,"['5-3', '5-1', '1-3', '5-5', '5-4', '5-2', '1-4', '1-1', '1-2']",0,1.0
903466-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4', '2-2', '2-1', '4-1', '4-2', '6-1', '6-2', '6-3', '8-1', '8-2', '7-1', '7-2', '7-3', '9-1', '9-2']",0,1.0
903487-139,"['1-3', '1-4', '1-1', '1-2', '8-1', '8-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2']",0,1.0
903562-139,"['5-3', '1-3', '5-1', '5-5', '5-4', '5-2', '1-1', '1-4', '1-2']",0,1.0
903616-139,"['5-3', '1-3', '5-1', '5-4', '1-1', '5-5', '1-2', '5-2', '1-4']",0,1.0
903784-139,"['3-3', '3-2', '9-1', '7-3', '6-3', '1-3', '1-1', '8-2', '2-1', '1-2', '4-1', '8-1', '9-2', '7-2', '7-1', '1-4', '2-2', '5-4', '3-5', '6-2', '4-2', '3-4', '6-1', '5-2', '3-1', '5-1', '5-5', '5-3']",0,1.0
904064-139,"['3-5', '3-4', '3-3', '3-2', '3-1']",0,1.0
904212-139,"['3-1', '3-3', '3-4', '3-2', '3-5']",0,1.0
904286-139,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
904315-139,"['5-3', '5-4', '3-4', '5-2', '3-2']",0,1.0
904375-139,"['1-4', '1-3', '6-2', '5-4', '5-1']",0,1.0
904430-139,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1.0
904463-139,"['1-3', '5-3', '6-2', '1-1', '8-1']",0,1.0
904466-139,"['1-4', '1-3', '1-1', '1-2', '5-2']",0,1.0
904604-139,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
904756-139,"['1-2', '5-4', '1-3', '5-3', '1-1']",0,1.0
904914-139,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
904916-139,"['7-2', '7-3', '3-1', '3-3', '3-2', '3-4', '3-5', '8-2', '6-3']",0,1.0
905060-139,"['5-1', '5-3', '5-4', '5-2', '1-3']",0,1.0
905073-139,"['5-3', '5-2', '5-1', '5-4', '5-5', '1-4', '1-3', '1-1', '1-2']",0,1.0
905303-139,"['1-4', '1-3', '5-1', '5-3', '4-2']",0,1.0
905376-139,"['5-3', '9-2', '1-1', '5-1', '9-1']",0,1.0
905389-139,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
905394-139,"['6-1', '6-3', '6-2', '7-1', '1-1', '1-4']",0,1.0
905444-139,"['5-3', '3-2', '7-2', '4-2', '1-2']",0,1.0
905557-139,"['6-2', '6-1', '6-3', '8-2', '8-1', '2-2', '2-1', '1-2', '1-1', '1-3', '1-4', '7-2', '7-1', '7-3', '5-2', '5-1', '5-3', '5-5', '5-4', '9-2', '9-1', '4-2', '4-1', '3-2', '3-1', '3-3', '3-5', '3-4']",0,1.0
905700-139,"['9-1', '4-1', '4-2', '7-2', '7-3']",0,1.0
905712-139,"['1-1', '1-4', '1-3', '1-2', '6-2', '6-3', '6-1', '5-3']",0,1.0
905780-139,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
905857-139,"['7-3', '1-3', '5-3', '3-2', '9-1']",0,1.0
905906-139,"['7-2', '1-3', '5-1', '3-3', '5-2', '3-2', '7-3', '5-3', '1-4', '7-1']",0,1.0
906361-139,"['1-3', '1-2', '1-4', '1-1', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '8-2', '8-1', '5-5', '5-3', '5-2', '5-4', '5-1', '4-2', '4-1', '3-1', '3-4', '3-2', '3-3', '3-5', '2-1', '2-2', '9-1', '9-2']",0,1.0
906369-139,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
906382-139,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
906457-139,"['1-3', '5-1', '5-5', '5-2', '5-4', '5-3', '1-1', '1-2', '1-4']",0,1.0
906509-139,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
906835-139,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
907055-139,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-1', '1-2', '1-4', '7-3', '7-1', '7-2', '3-5', '9-1']",0,1.0
907129-139,['3-4'],0,1.0
907154-139,"['3-4', '3-2', '3-1', '3-5', '3-3']",0,1.0
907175-139,"['1-4', '1-3', '1-1', '1-2', '6-2']",0,1.0
907234-139,"['5-4', '5-3', '5-1', '5-5', '5-2', '1-3', '1-2', '1-1', '1-4', '7-3', '7-2', '7-1', '8-2', '8-1', '6-2', '6-3', '6-1', '9-2', '9-1', '4-2', '4-1', '3-2', '3-3', '3-1', '3-4', '3-5', '2-2', '2-1']",0,1.0
907361-139,"['5-4', '5-3', '5-1', '5-2', '5-5', '1-3', '1-1', '1-2', '1-4', '6-3', '6-1', '6-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '7-3', '7-1', '7-2', '4-1', '4-2', '3-4', '3-2', '3-1', '3-5', '3-3']",0,1.0
907409-139,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
907536-139,"['5-1', '5-2', '5-3', '5-5', '5-4', '1-3', '1-2', '1-1', '1-4']",0,1.0
907583-139,"['3-4', '3-5', '3-2', '3-3', '3-1']",0,1.0
907678-139,"['3-3', '9-2', '9-1', '3-2', '3-5']",0,1.0
907814-139,"['1-1', '1-4', '1-3', '1-2', '5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
907919-139,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-2', '5-3', '5-4', '5-5']",0,1.0
907955-139,"['5-3', '5-5', '5-4', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2', '8-1', '8-2']",0,1.0
907978-139,"['1-1', '1-2', '5-5', '1-3', '1-4', '6-3', '5-1', '6-1', '5-2', '5-4', '5-3', '8-2', '7-1', '8-1', '4-1', '4-2', '7-2', '6-2', '7-3']",0,1.0
907988-139,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1.0
908370-139,"['1-4', '1-1', '1-3', '1-2', '5-3', '5-5', '5-4', '5-1', '5-2']",0,1.0
908456-139,"['1-3', '5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
908550-139,['5-3'],0,1.0
908597-139,"['3-2', '3-3', '5-2', '5-3', '6-2', '6-3']",0,1.0
908769-139,"['1-4', '1-2', '1-1', '1-3', '5-5']",0,1.0
908816-139,"['1-4', '5-2', '3-3', '6-3', '9-1', '1-3', '4-2', '2-2', '5-1', '3-1', '2-1', '3-2', '5-5', '6-1']",0,1.0
908825-139,"['3-5', '3-2', '3-4', '3-3', '3-1']",0,1.0
908896-139,"['5-5', '5-1', '5-4', '5-3', '5-2', '1-1', '1-4', '1-3', '1-2']",0,1.0
909097-139,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
909103-139,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
909113-139,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
909141-139,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
909168-139,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
909367-139,"['5-5', '3-3', '3-2']",0,1.0
909423-139,"['5-3', '1-3', '5-1', '5-2', '5-4', '5-5', '1-4', '1-2', '1-1']",0,1.0
909531-139,"['1-2', '3-1', '3-5', '1-3', '6-2']",0,1.0
910156-139,"['1-2', '1-3', '1-1', '1-4', '5-3', '5-2', '5-1', '5-4', '5-5', '2-2', '2-1']",0,1.0
910192-139,"['1-3', '3-3', '3-2', '5-3', '3-5', '3-4', '5-5', '1-2', '1-1', '1-4']",0,1.0
910408-139,"['1-2', '1-3', '1-4', '1-1', '7-2']",0,1.0
910503-139,"['5-3', '5-4', '1-3', '5-2', '5-1']",0,1.0
910522-139,"['1-3', '1-4', '5-1', '5-3', '5-2', '5-4', '1-1', '1-2', '5-5']",0,1.0
910651-139,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
910820-139,"['5-3', '1-3', '3-3', '7-3', '5-4']",0,1.0
910886-139,"['5-5', '5-1', '5-2', '6-2', '6-3', '6-1', '5-4', '5-3', '2-2', '2-1', '7-2', '7-1', '1-4', '1-1', '1-2', '1-3', '7-3', '8-2', '8-1']",0,1.0
911275-139,"['3-2', '3-5', '3-3', '3-4', '3-1', '8-2', '8-1']",0,1.0
911549-139,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-2', '1-1', '1-4', '2-1', '2-2']",0,1.0
911567-139,"['1-4', '1-2', '1-3', '1-1', '5-4', '5-1', '5-5', '5-2', '5-3', '7-3', '7-1', '7-2', '8-2', '8-1', '6-2', '6-3', '6-1']",0,1.0
911660-139,"['5-5', '5-1', '5-3', '5-4', '5-2', '1-2', '1-3', '1-1', '1-4', '6-2', '6-3', '6-1', '7-1', '7-2', '7-3', '4-2', '4-1', '2-2', '2-1', '9-1', '9-2', '8-1', '8-2', '3-5', '3-4', '3-1', '3-3', '3-2']",0,1.0
911870-139,"['5-1', '5-3', '5-5', '5-4', '1-3']",0,1.0
911892-139,"['1-1', '1-4', '1-2', '1-3', '5-4']",0,1.0
911927-139,"['1-4', '1-2', '1-3', '1-1', '8-2', '7-3', '5-5', '8-1', '6-3', '5-4', '6-1', '7-2', '6-2', '7-1', '5-1', '5-2', '4-2', '5-3', '4-1', '3-4', '9-1', '2-2', '9-2', '2-1', '3-1', '3-5', '3-2', '3-3']",0,1.0
911951-139,"['5-3', '5-1', '5-4', '1-3', '1-4']",0,1.0
912011-139,"['5-3', '5-5', '1-3', '5-1', '5-4']",0,1.0
912154-139,"['3-2', '3-3', '3-5', '3-1', '3-4']",0,1.0
912265-139,"['1-4', '1-3', '1-1', '1-2', '5-5', '5-1', '7-3', '5-2', '5-4', '5-3', '7-2', '7-1', '6-3', '9-1', '6-1', '6-2', '4-1', '4-2', '3-3', '3-1', '3-4', '3-5', '3-2', '9-2', '8-2', '8-1', '2-2', '2-1']",0,1.0
912326-139,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
912491-139,"['1-3', '1-4', '1-1', '1-2', '5-4']",0,1.0
912551-139,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
912572-139,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
912585-139,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
912659-139,"['3-3', '3-2', '3-4', '3-5', '3-1', '8-1', '8-2']",0,1.0
912691-139,"['5-1', '5-2', '5-5', '5-4', '5-3']",0,1.0
912797-139,"['1-3', '1-4', '1-1', '1-2', '6-3']",0,1.0
912883-139,"['7-2', '1-3', '6-3', '1-4', '9-1']",0,1.0
912912-139,"['1-3', '1-2', '1-1', '1-4', '5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
913189-139,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1.0
913193-139,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
913260-139,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
913268-139,"['1-3', '1-2', '1-1', '1-4', '7-2', '7-3', '7-1', '5-3', '5-5', '5-1']",0,1.0
913315-139,"['5-3', '1-4', '1-3', '3-3', '5-1']",0,1.0
913766-139,"['1-3', '5-3', '1-1', '1-2', '1-4']",0,1.0
913864-139,"['7-3', '3-2', '3-5', '3-1', '2-2']",0,1.0
913951-139,['5-3'],0,1.0
914030-139,"['3-2', '5-3', '7-3', '5-2', '5-4']",0,1.0
914283-139,"['7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '4-2', '4-1', '9-2', '9-1', '1-3', '1-2', '1-1', '1-4', '5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
914428-139,"['1-3', '1-4', '1-2', '1-1', '5-3']",0,1.0
914528-139,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
914727-139,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
914784-139,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
914856-139,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1.0
914985-139,"['5-4', '5-1', '5-3', '5-2', '5-5', '3-3', '3-2', '3-5', '3-4', '3-1', '1-2', '1-4']",0,1.0
